,GameId
11686,4022765151
11687,4022736001
11688,4022677092
11689,4022648874
11690,4022539871
11691,4022540758
11692,4022485430
11693,4022360356
11694,4022381482
11695,4022336296
11696,4021499830
11697,4021515316
11698,4021423348
11699,4021262977
11700,4032734328
11701,4032687745
11702,4032679280
11703,4032627578
11704,4032493084
11705,4032443337
11706,4032397058
11707,4032184788
11708,4032180973
11709,4031876941
11710,4031872160
11711,4030900948
11712,4030651771
11713,4030284106
11714,4030233945
11715,4030187062
11716,4030147709
11717,4030102972
11718,4029701685
11719,4029618672
11720,4029616756
11721,4029610411
11722,4029561997
11723,4029489965
11724,4028425902
11725,4026687939
11726,4026671151
11727,4025030580
11728,4024982015
11729,4024944674
11730,4024902863
11731,4024827260
11732,4024824908
11733,4024810822
11734,4024725318
11735,4022881788
11736,4022827214
11737,4022802763
11738,4022794810
11739,4022733733
11740,4022697842
11741,4022648675
11742,4022620962
11743,4022583022
11744,4022545261
11745,4022477361
11746,4022408868
11747,4022380169
11748,4022329877
11749,4022341345
11750,4021488223
11751,4021485000
11752,4021481525
11753,4021423453
11754,4021352321
11755,4021035943
11756,4020959352
11757,4020340159
11758,4020357151
11759,4020363906
11760,4020370584
11761,4019852829
11762,4019786303
11763,4019726458
11764,4017005982
11765,4016972066
11766,4016927523
11767,4016899909
11768,4016871426
11769,4016840588
11770,4014807764
11771,4014815195
11772,4014831674
11773,4014758066
11774,4014774105
11775,4013477330
11776,4013472880
11777,4013457355
11778,4013452189
11779,4013396914
11780,4013337677
11781,4013277412
11782,4013260941
11783,4013082529
11784,4012818472
11785,4012344759
11786,4012332868
11787,4012311547
11788,4012299990
11789,4012277221
11790,4012275255
11791,4012238640
11792,4012205336
11793,4011854530
11794,4011807886
11795,4011560572
11796,4011548151
11797,4011547197
11798,4011517036
11799,4011514342
11800,4018380401
11801,4018403447
11802,4015234032
11803,4015157790
11804,4015173363
11805,4014776621
11806,4014753430
11807,4014512475
11808,4014454937
11809,4013411070
11810,4013323917
11811,4012684140
11812,4012629662
11813,4012634223
11814,4012189498
11815,4012181644
11816,4012108639
11817,4012033697
11818,4011946218
11819,4011741201
11820,4011700817
11821,4011657027
11822,4011517964
11823,4011545276
11824,4011534108
11825,4011503715
11826,4011499855
11827,4011459474
11828,4011464299
11829,4011419905
11830,4011399355
11831,4011383670
11832,4011336293
11833,4011290329
11834,4011255744
11835,4011220899
11836,4011120400
11837,4011140833
11838,4011067505
11839,4011008240
11840,4010968416
11841,4010939274
11842,4010934057
11843,4010876866
11844,4010839427
11845,4010169393
11846,4010167348
11847,4010172693
11848,4010124097
11849,4010081234
11850,4010033177
11851,4009993360
11852,4009955439
11853,4009916793
11854,4009878453
11855,4009860897
11856,4009757418
11857,4009760773
11858,4009685345
11859,4009637199
11860,4009607813
11861,4009569688
11862,4009529284
11863,4009501205
11864,4009425643
11865,4009394408
11866,4009349016
11867,4009334900
11868,4008944129
11869,4008888682
11870,4008866847
11871,4008841756
11872,4008794235
11873,4008766230
11874,4008719682
11875,4008714091
11876,4008676982
11877,4008598882
11878,4008583942
11879,4008565553
11880,4008530682
11881,4008514135
11882,4008151037
11883,4007928924
11884,4007847836
11885,4007851504
11886,4007765211
11887,4007757019
11888,4007684491
11889,4007646768
11890,4007640676
11891,4007577290
11892,4007530037
11893,4007550918
11894,4007474728
11895,4007428420
11896,4007318650
11897,4007342934
11898,4007299087
11899,4007284626
11900,4024882626
11901,4022697842
11902,4021464936
11903,4021462001
11904,4021405057
11905,4021352685
11906,4021216082
11907,4021147261
11908,4021120572
11909,4019472043
11910,4019440738
11911,4019412737
11912,4019349105
11913,4019329142
11914,4017769551
11915,4017745409
11916,4017607512
11917,4017530073
11918,4017512531
11919,4017504166
11920,4017455033
11921,4017154520
11922,4016778681
11923,4016735281
11924,4014780177
11925,4014747425
11926,4014753430
11927,4014698297
11928,4014721141
11929,4014673541
11930,4014605345
11931,4014190718
11932,4014171107
11933,4011424465
11934,4011396819
11935,4011349444
11936,4011009919
11937,4010979091
11938,4010081262
11939,4010028514
11940,4010010583
11941,4009950930
11942,4009719378
11943,4009453764
11944,4008950526
11945,4008893257
11946,4008598882
11947,4007787751
11948,4007761366
11949,4007731700
11950,4006881539
11951,4006815710
11952,4006135094
11953,4006087849
11954,4004602686
11955,4004105838
11956,4004111192
11957,4004076693
11958,4002739792
11959,4001579985
11960,4001495461
11961,4001446096
11962,4001301829
11963,4000512023
11964,4000452934
11965,4000180390
11966,4000184723
11967,4000111285
11968,4000099014
11969,4000065303
11970,4000047937
11971,3999869891
11972,3999589484
11973,3999574646
11974,3998318130
11975,3998285515
11976,3998238309
11977,3998205727
11978,3998171213
11979,3998037742
11980,3998008549
11981,3994877603
11982,3994681226
11983,3993817808
11984,3993656665
11985,3992785682
11986,3992747689
11987,3992581622
11988,3992556793
11989,3991889915
11990,3988867013
11991,3988814981
11992,3987415442
11993,3987334079
11994,3987277450
11995,3986394584
11996,3986306349
11997,3985993049
11998,3985723210
11999,3985102250
12000,4034711916
12001,4034620036
12002,4034632827
12003,4034611137
12004,4034554143
12005,4034545642
12006,4034452732
12007,4033964604
12008,4033684464
12009,4033579009
12010,4032506463
12011,4032435832
12012,4032351655
12013,4032054279
12014,4032060774
12015,4032018189
12016,4032026011
12017,4031750572
12018,4031669276
12019,4031350092
12020,4031361423
12021,4031295734
12022,4030690500
12023,4030412248
12024,4030385309
12025,4030288466
12026,4030180824
12027,4030108823
12028,4030017612
12029,4029562195
12030,4029513662
12031,4029410942
12032,4029361155
12033,4029238841
12034,4029197541
12035,4029150067
12036,4029142340
12037,4029064739
12038,4029028201
12039,4029032696
12040,4027938335
12041,4027921009
12042,4027856033
12043,4027799617
12044,4027821707
12045,4027777180
12046,4027368008
12047,4027259890
12048,4026587311
12049,4026566415
12050,4026477309
12051,4026429262
12052,4026440666
12053,4025598230
12054,4025567727
12055,4025532004
12056,4025385969
12057,4020700814
12058,4019209635
12059,4019168039
12060,4014235156
12061,4014188657
12062,4014141393
12063,4014117676
12064,4012457327
12065,4012463372
12066,4012120405
12067,4012130822
12068,4011862872
12069,4011816897
12070,4011760035
12071,4011774036
12072,4011739766
12073,4011714442
12074,4011290157
12075,4011274495
12076,4011226999
12077,4011094737
12078,4010902908
12079,4010801038
12080,4010664747
12081,4010660866
12082,4009865103
12083,4009809674
12084,4009441908
12085,4009383149
12086,4009338753
12087,4008901544
12088,4008863103
12089,4008717415
12090,4008588949
12091,4008620920
12092,4008511497
12093,4008336039
12094,4008342834
12095,4007851141
12096,4007800687
12097,4007743622
12098,4007685139
12099,4007647723
12100,4034007460
12101,4032241173
12102,4031779199
12103,4031400861
12104,4023325512
12105,4022697419
12106,4022627098
12107,4022610512
12108,4022447599
12109,4022377381
12110,4022317857
12111,4022301047
12112,4022118993
12113,4022134998
12114,4022088368
12115,4022065558
12116,4022062238
12117,4021639579
12118,4021084620
12119,4019701693
12120,4019624856
12121,4019595641
12122,4019620855
12123,4019358936
12124,4019308046
12125,4019257844
12126,4019216372
12127,4018774607
12128,4018615560
12129,4018355356
12130,4018286357
12131,4018261838
12132,4017366384
12133,4017233460
12134,4017198298
12135,4017183670
12136,4017129405
12137,4017125601
12138,4016841924
12139,4016773252
12140,4016735079
12141,4016637120
12142,4016585566
12143,4016541707
12144,4016414934
12145,4015538618
12146,4015476511
12147,4015356196
12148,4015162054
12149,4014931903
12150,4014771645
12151,4014604476
12152,4014546180
12153,4014509977
12154,4014036657
12155,4013348019
12156,4013331333
12157,4013281934
12158,4013104069
12159,4012938193
12160,4012891510
12161,4012187091
12162,4012110000
12163,4012132204
12164,4012085045
12165,4012046335
12166,4011914118
12167,4011858710
12168,4011872152
12169,4011816229
12170,4011664297
12171,4011637759
12172,4011645111
12173,4011632890
12174,4011590232
12175,4011274782
12176,4011060914
12177,4008772748
12178,4007786503
12179,4007730380
12180,4007175186
12181,4007192092
12182,4006835559
12183,4006707139
12184,4006680485
12185,4006652920
12186,4006567417
12187,4006417773
12188,4006442646
12189,4006410959
12190,4006386056
12191,4006382711
12192,4006339601
12193,4006125172
12194,4006106035
12195,4006029670
12196,4005992694
12197,4005639896
12198,4005451511
12199,4005425579
12200,4034634080
12201,4034566817
12202,4034571935
12203,4034506636
12204,4034480270
12205,4034494758
12206,4034470685
12207,4034425630
12208,4034423741
12209,4034412249
12210,4034179013
12211,4034170759
12212,4034055005
12213,4034025673
12214,4033949867
12215,4033943503
12216,4033877664
12217,4033892571
12218,4033806662
12219,4033797415
12220,4033712567
12221,4033650413
12222,4033576714
12223,4033537205
12224,4033499984
12225,4033491735
12226,4033396894
12227,4033288303
12228,4033305396
12229,4032494421
12230,4032246642
12231,4032161924
12232,4032128250
12233,4032095795
12234,4031663581
12235,4031587783
12236,4031536958
12237,4030212354
12238,4030178431
12239,4030190872
12240,4030155102
12241,4029410266
12242,4029405728
12243,4029325677
12244,4029300427
12245,4029305460
12246,4026603079
12247,4026537860
12248,4026478570
12249,4026470307
12250,4026466500
12251,4026452564
12252,4026386146
12253,4026401430
12254,4026320554
12255,4026272829
12256,4026238053
12257,4025573015
12258,4025545677
12259,4025487472
12260,4025491360
12261,4025465619
12262,4025461691
12263,4025385649
12264,4025370707
12265,4020730349
12266,4020210813
12267,4020171679
12268,4020123230
12269,4020035528
12270,4020022262
12271,4019255990
12272,4019201799
12273,4019153074
12274,4019095309
12275,4019073147
12276,4017914911
12277,4017080281
12278,4017097357
12279,4017095769
12280,4017103870
12281,4017092472
12282,4017061790
12283,4017030180
12284,4016756024
12285,4016641349
12286,4016574530
12287,4016514961
12288,4016464751
12289,4016413630
12290,4016358172
12291,4015466559
12292,4015451008
12293,4015369834
12294,4015362256
12295,4015303556
12296,4015276007
12297,4015164154
12298,4015095074
12299,4014572644
12300,4034805946
12301,4034126665
12302,4034086339
12303,4033874091
12304,4033518664
12305,4027920265
12306,4027933651
12307,4026728224
12308,4026699618
12309,4026641274
12310,4025602400
12311,4025563428
12312,4025494961
12313,4024947841
12314,4024870064
12315,4017890447
12316,4017886163
12317,4017871706
12318,4008549730
12319,4007590959
12320,4007522208
12321,4006859701
12322,4006843193
12323,4006135094
12324,4006106035
12325,4006000007
12326,4004837559
12327,4004539517
12328,4004332259
12329,4004289034
12330,4003769431
12331,4003471033
12332,4003295192
12333,4002964949
12334,4002941168
12335,4002612277
12336,4002483679
12337,4002445112
12338,4002276246
12339,4002225504
12340,4001565061
12341,4001485044
12342,4001373025
12343,3999867108
12344,3999883568
12345,3991918660
12346,3983916674
12347,3981737944
12348,3981617284
12349,3973937649
12350,3971937895
12351,3971922854
12352,3971652611
12353,3970000102
12354,3970012273
12355,3969750789
12356,3969725722
12357,3969687262
12358,3969683057
12359,3967767695
12360,3965983883
12361,3965158957
12362,3965164248
12363,3964819239
12364,3963099528
12365,3963039091
12366,3962781393
12367,3962022942
12368,3961954907
12369,3954843812
12370,3952288981
12371,3952257271
12372,3952215103
12373,3952139693
12374,3948817623
12375,3948017579
12376,3948041883
12377,3947978218
12378,3947981456
12379,3947623408
12380,3947377128
12381,3946585135
12382,3944051632
12383,3940899911
12384,3939839423
12385,3939777446
12386,3938616806
12387,3938596625
12388,3938580464
12389,3936820882
12390,3936725244
12391,3935482154
12392,3935334695
12393,3935069475
12394,3934577415
12395,3934008826
12396,3933478532
12397,3933428037
12398,3933241463
12399,3933118554
12400,4034683619
12401,4034610053
12402,4034590342
12403,4034572453
12404,4034547304
12405,4034489116
12406,4034464811
12407,4033720758
12408,4033690799
12409,4033635337
12410,4033588510
12411,4033552984
12412,4032718339
12413,4032657728
12414,4032599284
12415,4032558678
12416,4032553346
12417,4032443241
12418,4032391142
12419,4032375338
12420,4032317563
12421,4032248412
12422,4032233996
12423,4032177364
12424,4032122052
12425,4032068641
12426,4032035531
12427,4032040789
12428,4032008895
12429,4032006659
12430,4032014213
12431,4031803459
12432,4031731703
12433,4031693302
12434,4031653595
12435,4031427159
12436,4031422082
12437,4030205936
12438,4030137395
12439,4030086648
12440,4030027409
12441,4029983668
12442,4029928234
12443,4029912448
12444,4029873319
12445,4029838604
12446,4029171651
12447,4028339413
12448,4028304582
12449,4027946015
12450,4027941229
12451,4027068282
12452,4026896040
12453,4026784220
12454,4026728224
12455,4026699618
12456,4026670014
12457,4026654355
12458,4026576136
12459,4026565352
12460,4026518835
12461,4026484954
12462,4026332542
12463,4026306155
12464,4026291262
12465,4025605524
12466,4025536713
12467,4025474193
12468,4025424063
12469,4025255964
12470,4025208861
12471,4024920363
12472,4024872629
12473,4024842393
12474,4024777361
12475,4024766553
12476,4024456702
12477,4024451823
12478,4024228918
12479,4024010740
12480,4023546126
12481,4023475821
12482,4022690899
12483,4022622727
12484,4022584108
12485,4022505621
12486,4022420317
12487,4022379240
12488,4022350307
12489,4022343179
12490,4022265425
12491,4022216066
12492,4022184431
12493,4022130152
12494,4022144914
12495,4022089238
12496,4022095893
12497,4022081045
12498,4021264940
12499,4021230584
12500,4019831497
12501,4019736070
12502,4019723218
12503,4019255202
12504,4019224874
12505,4019156772
12506,4018772744
12507,4018613316
12508,4018443076
12509,4017782515
12510,4016657418
12511,4016574099
12512,4016553245
12513,4016504294
12514,4015487464
12515,4015400005
12516,4015389442
12517,4015329523
12518,4015311949
12519,4015283261
12520,4014386112
12521,4014226736
12522,4014191955
12523,4011358385
12524,4011348190
12525,4010967333
12526,4009400118
12527,4009425643
12528,4008468889
12529,4008465924
12530,4007380893
12531,4007342934
12532,4006768897
12533,4006720435
12534,4006710085
12535,4006665079
12536,4006638775
12537,4006397511
12538,4006156876
12539,4006106035
12540,4005404802
12541,4005356185
12542,4005320441
12543,4005315652
12544,4005288706
12545,4005217699
12546,4005150391
12547,4005139628
12548,4005116571
12549,4004874270
12550,4004822498
12551,4004782995
12552,4004643723
12553,4004320963
12554,4004282470
12555,4004197944
12556,4003692864
12557,4003633886
12558,4003456409
12559,4003317780
12560,4003322143
12561,4002988880
12562,4002591536
12563,4002078204
12564,4002069114
12565,3999047714
12566,3998102488
12567,3997784429
12568,3995650584
12569,3995562265
12570,3994952797
12571,3994623051
12572,3994528201
12573,3994522058
12574,3994463487
12575,3994112345
12576,3993244275
12577,3993204749
12578,3992669940
12579,3992651522
12580,3992271337
12581,3992265782
12582,3991612050
12583,3991511957
12584,3990715780
12585,3990670614
12586,3990598083
12587,3990445170
