,GameId
12251,3973314885
12252,3973306600
12253,3973258969
12254,3973213132
12255,3973168274
12256,3971165896
12257,3968918410
12258,3968934085
12259,3966508050
12260,3965884365
12261,3965840698
12262,3961589151
12263,3961592667
12264,3961545583
12265,3959319288
12266,3959322155
12267,3957140370
12268,3957113244
12269,3957066427
12270,3957008940
12271,3955221845
12272,3955206343
12273,3954877339
12274,3954863577
12275,3952323316
12276,3952249174
12277,3952272856
12278,3952227879
12279,3951177872
12280,3951152249
12281,3951127189
12282,3949926626
12283,3946910532
12284,3946848606
12285,3939764663
12286,3938708251
12287,3938714133
12288,3938697486
12289,3938511477
12290,3936517086
12291,3934395838
12292,3934359739
12293,3931527385
12294,4033903941
12295,4033857480
12296,4033829188
12297,4033821866
12298,4033795130
12299,4032477269
12300,4032431393
12301,4031857479
12302,4031853984
12303,4031820408
12304,4031807181
12305,4031820739
12306,4031582127
12307,4031574493
12308,4031497573
12309,4031503040
12310,4031456772
12311,4031370067
12312,4031373905
12313,4031360553
12314,4031315692
12315,4030521875
12316,4030414972
12317,4030384696
12318,4030349713
12319,4030324640
12320,4030285716
12321,4030226566
12322,4029466710
12323,4009420783
12324,4009336448
12325,4009320078
12326,4009296174
12327,4009322043
12328,4009259691
12329,4003091078
12330,4003061629
12331,4002240702
12332,4002176346
12333,4002191034
12334,4002153904
12335,4002106973
12336,4002083058
12337,4002066739
12338,4002062458
12339,3995633181
12340,3995554921
12341,3995507571
12342,3995503403
12343,3995450158
12344,3995484077
12345,3995460729
12346,3995425336
12347,3987864501
12348,3987818947
12349,3987785442
12350,3987747965
12351,3987765156
12352,3987772309
12353,3965303598
12354,3965283159
12355,3965252139
12356,3965197610
12357,3965194731
12358,3964388738
12359,3964394364
12360,3964339775
12361,3949439567
12362,3949454102
12363,3949410242
12364,3949367005
12365,3949391949
12366,3949353557
12367,3949341334
12368,3949278231
12369,3941747413
12370,3941751638
12371,3941698454
12372,3941694235
12373,3941628246
12374,3933974876
12375,3933941209
12376,3933888009
12377,3933891815
12378,3933864564
12379,3933871049
12380,3933817990
12381,3895159897
12382,3894392474
12383,3894359313
12384,3894355871
12385,3891163694
12386,3891099985
12387,3890649820
12388,3890662852
12389,3888919851
12390,3883091173
12391,3881222723
12392,3881188629
12393,3881184536
12394,4033889891
12395,4033871254
12396,4033801843
12397,4031899279
12398,4031894482
12399,4031869156
12400,4031871204
12401,4031796044
12402,4031742177
12403,4031687231
12404,4031676504
12405,4031641238
12406,4031518553
12407,4031409407
12408,4031403724
12409,4031340266
12410,4031354308
12411,4031360553
12412,4031326087
12413,4031247808
12414,4031215473
12415,4031139676
12416,4031144491
12417,4031118949
12418,4031007501
12419,4030995498
12420,4031012069
12421,4030939076
12422,4030907116
12423,4030872228
12424,4030660128
12425,4030655158
12426,4030503865
12427,4030445022
12428,4030344346
12429,4030305373
12430,4030224633
12431,4029673616
12432,4029681660
12433,4029619971
12434,4029623777
12435,4029566551
12436,4029535517
12437,4029495452
12438,4029414883
12439,4029395037
12440,4029347365
12441,4029249948
12442,4029160587
12443,4029034315
12444,4028413115
12445,4028390141
12446,4028386695
12447,4028362026
12448,4028304348
12449,4027559400
12450,4027557436
12451,4027547022
12452,4027581453
12453,4027541759
12454,4027490228
12455,4027445201
12456,4027434681
12457,4027368105
12458,4024289106
12459,4024301700
12460,4024225678
12461,4024101493
12462,4022893552
12463,4022852595
12464,4022839241
12465,4022846685
12466,4022824588
12467,4022841363
12468,4022787662
12469,4022739336
12470,4022347237
12471,4022279568
12472,4022284174
12473,4022216450
12474,4021468184
12475,4021522051
12476,4019987418
12477,4014929308
12478,4014679435
12479,4014371046
12480,4013318927
12481,4013331079
12482,4013254934
12483,4013067496
12484,4012727511
12485,4012142695
12486,4011855801
12487,4011789832
12488,4011783531
12489,4011455006
12490,4007878838
12491,4007432926
12492,4007219080
12493,4007096437
12494,4033889891
12495,4033871254
12496,4031894482
12497,4031869156
12498,4031871204
12499,4031796044
12500,4031687231
12501,4031676504
12502,4031641238
12503,4031518553
12504,4031409407
12505,4031403724
12506,4031340266
12507,4031354308
12508,4031360553
12509,4031326087
12510,4031247808
12511,4031215473
12512,4031139676
12513,4031144491
12514,4031007501
12515,4030995498
12516,4031012069
12517,4030939076
12518,4030907116
12519,4030872228
12520,4030660128
12521,4030655158
12522,4030503865
12523,4030445022
12524,4029673616
12525,4029681660
12526,4029619971
12527,4029623777
12528,4029566551
12529,4029414883
12530,4029395037
12531,4029347365
12532,4029034315
12533,4028413115
12534,4028390141
12535,4028386695
12536,4028362026
12537,4028304348
12538,4021468184
12539,4021522051
12540,4007878838
12541,4007432926
12542,4004440383
12543,4004398232
12544,4004393845
12545,4004101017
12546,4004074199
12547,4004051688
12548,4004006788
12549,4003981995
12550,4003916799
12551,4003910635
12552,4003883411
12553,4003725940
12554,4003721738
12555,4003607588
12556,4000585493
12557,4000572243
12558,4000547353
12559,3999750875
12560,3999709310
12561,3999717905
12562,3999745833
12563,3999722754
12564,3999603811
12565,3999557833
12566,3999552885
12567,3999518211
12568,3999433654
12569,3999388440
12570,3998132146
12571,3996064533
12572,3995990764
12573,3995892815
12574,3995820151
12575,3992945896
12576,3992953959
12577,3992962562
12578,3992941265
12579,3992880368
12580,3992897171
12581,3992873611
12582,3992844058
12583,3992814649
12584,3992729241
12585,3992743079
12586,3986494526
12587,3986500661
12588,3986446458
12589,3986442040
12590,3986421844
12591,3986361900
12592,3986281993
12593,3986209556
12594,4033636461
12595,4033551382
12596,4033542947
12597,4033426198
12598,4033413139
12599,4033400958
12600,4033357921
12601,4033393862
12602,4032586150
12603,4032559588
12604,4032469052
12605,4032463874
12606,4032417494
12607,4032348352
12608,4032275288
12609,4032044623
12610,4032033351
12611,4032006206
12612,4032022959
12613,4031360553
12614,4031302173
12615,4031251647
12616,4031225561
12617,4031151758
12618,4031088248
12619,4031113408
12620,4031111609
12621,4031059914
12622,4030348986
12623,4030265843
12624,4030224085
12625,4030031870
12626,4029973239
12627,4029947744
12628,4029913930
12629,4029909915
12630,4029762854
12631,4029749318
12632,4029494856
12633,4029404235
12634,4029339921
12635,4029314117
12636,4029286928
12637,4029113907
12638,4029066734
12639,4028186354
12640,4028162649
12641,4028118197
12642,4025466406
12643,4025431530
12644,4025395652
12645,4025410609
12646,4025355591
12647,4025341255
12648,4024776325
12649,4024755669
12650,4024558263
12651,4024532159
12652,4024297941
12653,4024321610
12654,4024216421
12655,4023613280
12656,4023586238
12657,4022606743
12658,4022540967
12659,4022393891
12660,4021082632
12661,4021016918
12662,4020264585
12663,4020228527
12664,4020205163
12665,4020159328
12666,4020162364
12667,4018453361
12668,4018396126
12669,4018390697
12670,4018159045
12671,4017839425
12672,4017768779
12673,4017725039
12674,4015355724
12675,4015381139
12676,4015295966
12677,4015289829
12678,4014530403
12679,4014523124
12680,4014487615
12681,4014170471
12682,4014126218
12683,4012803658
12684,4012025210
12685,4011425701
12686,4011401992
12687,4011269665
12688,4011219351
12689,4010835189
12690,4010801397
12691,4010696382
12692,4010634769
12693,4010533586
12694,4033785599
12695,4033706672
12696,4033663394
12697,4032238690
12698,4032252138
12699,4031397946
12700,4031366633
12701,4031360553
12702,4029154577
12703,4029063941
12704,4027894717
12705,4027864714
12706,4027837145
12707,4025563263
12708,4025516600
12709,4025440858
12710,4024156035
12711,4022347223
12712,4020735044
12713,4020707606
12714,4020692018
12715,4018828683
12716,4018654624
12717,4017492927
12718,4017436175
12719,4017369064
12720,4017344625
12721,4016380331
12722,4016374694
12723,4016229729
12724,4011803920
12725,4011757995
12726,4011649976
12727,4011637752
12728,4011615029
12729,4011612801
12730,4011598605
12731,4011587149
12732,4011566811
12733,4011584680
12734,4011556083
12735,4010952264
12736,4010888514
12737,4009675405
12738,4009585398
12739,4009538547
12740,4008748599
12741,4008498260
12742,4008494532
12743,4008479053
12744,4008455823
12745,4008433343
12746,4008387661
12747,4005284664
12748,4004491642
12749,4004442390
12750,4004413632
12751,4003459176
12752,4003500730
12753,4003311580
12754,4003126874
12755,4002359944
12756,4002331149
12757,4002237113
12758,4001448335
12759,4001443763
12760,4001417766
12761,4001329221
12762,4001364955
12763,4000142773
12764,4000029928
12765,4000002779
12766,3999997728
12767,3999279431
12768,3999270723
12769,3999214523
12770,3999180003
12771,3997876358
12772,3997846815
12773,3997776251
12774,3997095471
12775,3996922902
12776,3995751765
12777,3995710656
12778,3995610112
12779,3995551623
12780,3994774255
12781,3994730245
12782,3994701717
12783,3994660714
12784,3994625170
12785,3993340485
12786,3993276091
12787,3993257304
12788,3993232607
12789,3992427727
12790,3992461157
12791,3992378306
12792,3992393394
12793,3990349822
12794,4033776196
12795,4032256213
12796,4032231269
12797,4031406060
12798,4031376084
12799,4031360553
12800,4031286120
12801,4031149985
12802,4030398119
12803,4030360484
12804,4030268391
12805,4030219463
12806,4030068560
12807,4030038627
12808,4029917751
12809,4029889254
12810,4029905001
12811,4029270351
12812,4029260867
12813,4028129824
12814,4028134041
12815,4027959606
12816,4027982881
12817,4027941000
12818,4027777829
12819,4027747645
12820,4027280041
12821,4026807380
12822,4026738709
12823,4026699615
12824,4026279441
12825,4026303826
12826,4024811715
12827,4024731127
12828,4024223283
12829,4024179174
12830,4024161201
12831,4024122216
12832,4024022579
12833,4023995048
12834,4023953628
12835,4023508399
12836,4023475137
12837,4023420371
12838,4023414738
12839,4023357832
12840,4023325476
12841,4023190259
12842,4023161231
12843,4023132147
12844,4023088013
12845,4020867895
12846,4020616910
12847,4020046121
12848,4019910247
12849,4019906069
12850,4019673702
12851,4019652406
12852,4019621525
12853,4019580065
12854,4019110133
12855,4019122474
12856,4018317792
12857,4018351866
12858,4018269825
12859,4018211623
12860,4018168393
12861,4018176517
12862,4018182961
12863,4018158420
12864,4017605135
12865,4017550342
12866,4017526322
12867,4016553214
12868,4016469950
12869,4016464646
12870,4016161259
12871,4015933350
12872,4015859185
12873,4015842428
12874,4015189711
12875,4015185269
12876,4015138580
12877,4015102962
12878,4015045760
12879,4015009901
12880,4015003351
12881,4014990577
12882,4014934495
12883,4014922744
12884,4014911078
12885,4014849629
12886,4014887712
12887,4011161254
12888,4010700399
12889,4010664471
12890,4010529216
12891,4010342853
12892,4010258895
12893,4010283731
12894,4033903688
12895,4033879653
12896,4033857683
12897,4033776465
12898,4033780589
12899,4032664178
12900,4032623378
12901,4032544685
12902,4032486225
12903,4032398721
12904,4032204337
12905,4031665227
12906,4031609228
12907,4031621860
12908,4031360553
12909,4031286148
12910,4030328301
12911,4030084868
12912,4029997095
12913,4029991249
12914,4029288012
12915,4029240147
12916,4029098861
12917,4028148612
12918,4027852416
12919,4027334493
12920,4027058935
12921,4026902999
12922,4026618523
12923,4026525599
12924,4026513616
12925,4026410452
12926,4026414770
12927,4026357202
12928,4025971452
12929,4025922600
12930,4025872855
12931,4025863554
12932,4025752556
12933,4025623047
12934,4024835991
12935,4024503339
12936,4024551021
12937,4024088701
12938,4024054274
12939,4023526567
12940,4023464909
12941,4022345320
12942,4022340562
12943,4020679936
12944,4020632868
12945,4020041463
12946,4019998697
12947,4019946351
12948,4019846897
12949,4019816851
12950,4015344317
12951,4015219031
12952,4014515007
12953,4014208346
12954,4014168404
12955,4011758725
12956,4011341657
12957,4010001496
12958,4009941866
12959,4009922276
12960,4009835725
12961,4009733544
12962,4008985435
12963,4008950855
12964,4008728548
12965,4008693259
12966,4008615053
12967,4008580970
12968,4007362450
12969,4006826354
12970,4006644860
12971,4005906415
12972,4005404049
12973,4005363150
12974,4004696342
12975,4004668094
12976,4004578406
12977,4004518585
12978,4003907260
12979,3999602840
12980,3999585235
12981,3999510251
12982,3999168198
12983,3999173857
12984,3999146305
12985,3999029412
12986,3999023368
12987,3999031099
12988,3998333876
12989,3998268241
12990,3998256834
12991,3998195050
12992,3998124931
12993,3998064957
12994,4032361700
12995,4032288050
12996,4032276424
12997,4031364955
12998,4031360553
12999,4031292388
13000,4031252030
13001,4030878633
13002,4030893304
13003,4030725872
13004,4030107426
13005,4030018036
13006,4030011071
13007,4029956683
13008,4029910669
13009,4028204246
13010,4027516518
13011,4027458502
13012,4025781501
13013,4025737063
13014,4025695158
13015,4025658654
13016,4025622024
13017,4025570280
13018,4025509940
13019,4025513217
13020,4025337591
13021,4025297041
13022,4023659197
13023,4019517443
13024,4019029455
13025,4019003879
13026,4018406544
13027,4018393354
13028,4018330098
13029,4018289328
13030,4017825010
13031,4017783688
13032,4017725894
13033,4017611963
13034,4017564453
13035,4017534079
13036,4017508067
13037,4017483190
13038,4017447946
13039,4017343057
13040,4017305359
13041,4017249821
13042,4017179331
13043,4016984459
13044,4016939222
13045,4016925858
13046,4016908107
13047,4016435508
13048,4016360247
13049,4016394825
13050,4016177592
13051,4016201563
13052,4015882920
13053,4015827564
13054,4014274856
13055,4014177948
13056,4014172945
13057,4014124845
13058,4014048932
13059,4014053990
13060,4011503818
13061,4011500045
13062,4011468849
13063,4007850360
13064,4007883906
13065,4007711343
13066,4007630198
13067,4007569915
13068,4007516924
13069,4007507384
13070,4007439111
13071,4007424958
13072,4007368866
13073,4007353218
13074,4007306747
13075,4007283262
13076,4007248610
13077,4007020243
13078,4007035147
13079,4005001645
13080,4004946708
13081,4004938761
13082,4004596157
13083,4004575537
13084,4004550829
13085,4004532823
13086,4004431878
13087,4004385547
13088,4004318150
13089,4004321809
13090,4004090052
13091,4004085358
13092,4004081547
13093,4004035386
13094,4032849060
13095,4032843305
13096,4032772236
13097,4032726741
13098,4032276424
13099,4031781035
13100,4031772071
13101,4031682399
13102,4031530456
13103,4031364955
13104,4031360553
13105,4031292388
13106,4031252030
13107,4030878633
13108,4030893304
13109,4030725872
13110,4030018036
13111,4030011071
13112,4028248637
13113,4028204246
13114,4028104017
13115,4027803109
13116,4027516518
13117,4027458502
13118,4027473410
13119,4026775641
13120,4026270004
13121,4025781501
13122,4025737063
13123,4025695158
13124,4025658654
13125,4025622024
13126,4025570280
13127,4025509940
13128,4025513217
13129,4025337591
13130,4025297041
13131,4024915707
13132,4023659197
13133,4023471773
13134,4023057723
13135,4022211233
13136,4022149561
13137,4022148302
13138,4022104456
13139,4020335557
13140,4020320296
13141,4020324735
13142,4020294181
13143,4020275521
13144,4020243549
13145,4019665579
13146,4017825010
13147,4017783688
13148,4017725894
13149,4017343057
