,GameId
14269,4019329497
14270,4019279437
14271,4019230249
14272,4019175088
14273,4016501595
14274,4015373502
14275,4015306675
14276,4015276356
14277,4015240133
14278,4014782172
14279,4014715764
14280,4014659270
14281,4014616628
14282,4014564389
14283,4014401024
14284,4014383444
14285,4014324158
14286,4014254318
14287,4014217280
14288,4014191955
14289,4014119372
14290,4013435426
14291,4013397642
14292,4013381974
14293,4013334686
14294,4012694376
14295,4012191687
14296,4012108639
14297,4011380381
14298,4011393959
14299,4011067629
14300,4033432855
14301,4033369561
14302,4033355937
14303,4033352322
14304,4031854862
14305,4031799119
14306,4031823717
14307,4031763095
14308,4031683994
14309,4031629226
14310,4031550229
14311,4031509140
14312,4029195987
14313,4029171651
14314,4029144670
14315,4029087921
14316,4029081397
14317,4029035368
14318,4028968464
14319,4028085042
14320,4027066158
14321,4026906754
14322,4026789370
14323,4026749568
14324,4026654355
14325,4026587019
14326,4026565352
14327,4026499076
14328,4026490644
14329,4026430790
14330,4026413242
14331,4026338206
14332,4026322830
14333,4026259011
14334,4025402702
14335,4025336421
14336,4025288249
14337,4025301908
14338,4025226886
14339,4025200273
14340,4025196449
14341,4025193490
14342,4024795161
14343,4024479112
14344,4024551360
14345,4024060544
14346,4024007166
14347,4022564454
14348,4022537300
14349,4022464825
14350,4020180918
14351,4020133444
14352,4020103837
14353,4020062738
14354,4020024339
14355,4019957798
14356,4019792447
14357,4019756836
14358,4019698268
14359,4019721059
14360,4019649884
14361,4019671967
14362,4019631670
14363,4019412421
14364,4019351779
14365,4019279437
14366,4019242230
14367,4019178322
14368,4019150782
14369,4019060233
14370,4019041273
14371,4019003090
14372,4018903694
14373,4018781259
14374,4018377227
14375,4018328843
14376,4018283426
14377,4018237533
14378,4018209870
14379,4018167831
14380,4018192905
14381,4017725092
14382,4017696035
14383,4017646661
14384,4017590244
14385,4017591105
14386,4017544005
14387,4017463667
14388,4017413298
14389,4017324767
14390,4017284665
14391,4014506806
14392,4014468036
14393,4014440749
14394,4014392328
14395,4014360768
14396,4014313052
14397,4014247174
14398,4014229808
14399,4014214136
14400,4034055363
14401,4033977654
14402,4033929956
14403,4033861400
14404,4033822400
14405,4033794701
14406,4033594984
14407,4033543431
14408,4033489481
14409,4033465903
14410,4033419763
14411,4033423481
14412,4033375802
14413,4033372535
14414,4032679280
14415,4032610435
14416,4032626934
14417,4032555527
14418,4032525081
14419,4032458762
14420,4032419226
14421,4032392655
14422,4032221346
14423,4032162023
14424,4032045355
14425,4032071966
14426,4032000164
14427,4031988803
14428,4032025605
14429,4031776746
14430,4031728775
14431,4031655545
14432,4031583906
14433,4031551893
14434,4031501552
14435,4031430700
14436,4031338120
14437,4031341892
14438,4031321968
14439,4031193906
14440,4031179754
14441,4031146394
14442,4031142059
14443,4031116614
14444,4031114137
14445,4031102052
14446,4030330254
14447,4029352406
14448,4029274739
14449,4029215956
14450,4029210440
14451,4029174379
14452,4029158569
14453,4029151138
14454,4029105022
14455,4029090494
14456,4029025209
14457,4028988022
14458,4028964839
14459,4028992108
14460,4028918740
14461,4028955870
14462,4028912845
14463,4028700398
14464,4028195895
14465,4028174641
14466,4028082171
14467,4028005728
14468,4027967679
14469,4027938211
14470,4027903657
14471,4027885092
14472,4027809301
14473,4027830573
14474,4027756869
14475,4027719706
14476,4027706255
14477,4027679633
14478,4027343708
14479,4027202557
14480,4027023323
14481,4026902188
14482,4026775579
14483,4026757784
14484,4026707477
14485,4026671151
14486,4026598128
14487,4026563397
14488,4026495919
14489,4026458234
14490,4026430790
14491,4026381160
14492,4026361758
14493,4026295481
14494,4025698677
14495,4025674378
14496,4025616199
14497,4025613829
14498,4025535960
14499,4025541859
14500,4033946278
14501,4033859585
14502,4033872087
14503,4033802602
14504,4033750049
14505,4033743093
14506,4033686196
14507,4033619660
14508,4033553696
14509,4033536242
14510,4033357901
14511,4033265530
14512,4033311495
14513,4033281721
14514,4033260974
14515,4032290254
14516,4032291609
14517,4032051822
14518,4031999606
14519,4031997371
14520,4032005663
14521,4032010990
14522,4032010618
14523,4031979133
14524,4031948911
14525,4031938444
14526,4031975263
14527,4031944849
14528,4031433299
14529,4031384222
14530,4031353484
14531,4031286587
14532,4031231355
14533,4031182963
14534,4031018003
14535,4031026589
14536,4029795705
14537,4029802955
14538,4029729887
14539,4029718259
14540,4029668078
14541,4029666567
14542,4029701685
14543,4028410350
14544,4028437532
14545,4027790138
14546,4027775338
14547,4027750839
14548,4027717761
14549,4027704836
14550,4027721424
14551,4027688276
14552,4027685590
14553,4027646875
14554,4027629302
14555,4027616318
14556,4027634306
14557,4027622749
14558,4027621212
14559,4026636428
14560,4026605610
14561,4026545989
14562,4026430315
14563,4026430790
14564,4026273380
14565,4026249051
14566,4026245580
14567,4025401403
14568,4025323302
14569,4025214712
14570,4025172235
14571,4025164173
14572,4025152962
14573,4025123375
14574,4025140758
14575,4025099317
14576,4024195850
14577,4024180700
14578,4024147364
14579,4023904917
14580,4023890421
14581,4023869297
14582,4023895072
14583,4023873420
14584,4023852446
14585,4023845449
14586,4021572995
14587,4021527990
14588,4021516539
14589,4021495179
14590,4020500735
14591,4020447825
14592,4020435470
14593,4020450929
14594,4020425774
14595,4020407597
14596,4020396693
14597,4020413812
14598,4020378653
14599,4020380624
14600,4033491348
14601,4033445321
14602,4032821813
14603,4032707045
14604,4032667841
14605,4032595721
14606,4032354380
14607,4032296666
14608,4032234287
14609,4032227384
14610,4032191289
14611,4032175160
14612,4032150970
14613,4032114667
14614,4032070152
14615,4031889318
14616,4031914979
14617,4031879754
14618,4031855338
14619,4031816384
14620,4031765297
14621,4031683994
14622,4031640895
14623,4031593207
14624,4031498876
14625,4031521708
14626,4031442191
14627,4031402546
14628,4031344693
14629,4031318053
14630,4031262509
14631,4031207832
14632,4031184293
14633,4031167861
14634,4031144997
14635,4031128670
14636,4031028816
14637,4031014557
14638,4031002372
14639,4030877427
14640,4030892309
14641,4030653733
14642,4030208829
14643,4030142980
14644,4030084510
14645,4030019777
14646,4030051631
14647,4030008694
14648,4029925027
14649,4029879156
14650,4029893777
14651,4029857547
14652,4029834930
14653,4029831485
14654,4029768984
14655,4029806649
14656,4029659692
14657,4029657001
14658,4029367842
14659,4029363145
14660,4029315645
14661,4029210918
14662,4029174125
14663,4029136763
14664,4029151037
14665,4029040289
14666,4029031236
14667,4028998523
14668,4028974637
14669,4028939549
14670,4028925479
14671,4028922360
14672,4028370400
14673,4028386231
14674,4028309198
14675,4028288577
14676,4028018606
14677,4027951732
14678,4027922843
14679,4027797837
14680,4027790989
14681,4027744876
14682,4027760629
14683,4027708214
14684,4027712495
14685,4027597642
14686,4027605096
14687,4027622554
14688,4027590950
14689,4027566516
14690,4027545656
14691,4027529020
14692,4027514855
14693,4027487750
14694,4027409629
14695,4027374157
14696,4027086729
14697,4026895578
14698,4026737070
14699,4026717344
14700,4030051631
14701,4030008694
14702,4030001179
14703,4029653004
14704,4029567646
14705,4029556433
14706,4029344404
14707,4029275465
14708,4029209008
14709,4029201862
14710,4029155284
14711,4029093145
14712,4029046180
14713,4028990105
14714,4028976091
14715,4028364060
14716,4028320190
14717,4028323340
14718,4028185438
14719,4028111120
14720,4028064434
14721,4028001548
14722,4027963454
14723,4027930573
14724,4027888931
14725,4027861566
14726,4027780040
14727,4026799973
14728,4026749568
14729,4026439818
14730,4026430790
14731,4025635224
14732,4025597542
14733,4025614345
14734,4025534772
14735,4025514222
14736,4025456861
14737,4025336421
14738,4025277183
14739,4025248133
14740,4024936790
14741,4024907428
14742,4024858498
14743,4024840550
14744,4024790714
14745,4024741640
14746,4024212170
14747,4024164371
14748,4023473019
14749,4023403088
14750,4023242586
14751,4023176747
14752,4023129940
14753,4023101906
14754,4023057472
14755,4023006557
14756,4022979750
14757,4020914128
14758,4020848628
14759,4020807741
14760,4020774743
14761,4020718131
14762,4020669766
14763,4020635512
14764,4019704130
14765,4018447648
14766,4018368982
14767,4018318763
14768,4017753056
14769,4016819603
14770,4016810382
14771,4016780967
14772,4016751979
14773,4016671281
14774,4016399633
14775,4016230032
14776,4016223545
14777,4015916819
14778,4015879312
14779,4015873579
14780,4015808643
14781,4015793632
14782,4015789963
14783,4015765872
14784,4015488169
14785,4015437319
14786,4015359984
14787,4015332628
14788,4015240133
14789,4015194689
14790,4015166463
14791,4015139844
14792,4015103809
14793,4015067514
14794,4015026879
14795,4015021873
14796,4014956345
14797,4014982476
14798,4014898894
14799,4014454632
14800,4032552202
14801,4032088286
14802,4031402546
14803,4031339575
14804,4031330468
14805,4031294866
14806,4031262579
14807,4031207423
14808,4031138178
14809,4030442848
14810,4029597299
14811,4029059971
14812,4029014766
14813,4027844839
14814,4027797375
14815,4027780218
14816,4027755950
14817,4027743597
14818,4027727677
14819,4027724092
14820,4026646473
14821,4026618532
14822,4026580911
14823,4026554338
14824,4026489512
14825,4026438866
14826,4026430790
14827,4025957708
14828,4025961136
14829,4025893802
14830,4025847521
14831,4025787887
14832,4025771211
14833,4025742127
14834,4025674253
14835,4025666185
14836,4025578703
14837,4025533335
14838,4025473334
14839,4025424237
14840,4025388663
14841,4025402423
14842,4025036319
14843,4025040524
14844,4024976304
14845,4024966966
14846,4024895172
14847,4024829274
14848,4024798229
14849,4024766990
14850,4024479103
14851,4024534553
14852,4024298671
14853,4024301698
14854,4024233615
14855,4024185033
14856,4024130629
14857,4024074169
14858,4024008778
14859,4023999862
14860,4023976063
14861,4023990838
14862,4023926450
14863,4023790540
14864,4023737247
14865,4023743083
14866,4023720720
14867,4023597115
14868,4023590668
14869,4023523418
14870,4023457482
14871,4023419561
14872,4023421218
14873,4023383382
14874,4023327142
14875,4023302233
14876,4023281041
14877,4023231276
14878,4023194950
14879,4023149399
14880,4023142728
14881,4023073632
14882,4023028877
14883,4023035599
14884,4023002954
14885,4022880470
14886,4022838859
14887,4022813413
14888,4022800867
14889,4022757329
14890,4022770868
14891,4022744408
14892,4022363893
14893,4022314724
14894,4022287493
14895,4022209645
14896,4022166482
14897,4022118219
14898,4022103549
14899,4022099347
14900,4032552202
14901,4032088286
14902,4031402546
14903,4031339575
14904,4031330468
14905,4031294866
14906,4031262579
14907,4031207423
14908,4031138178
14909,4030442848
14910,4029597299
14911,4029059971
14912,4029014766
14913,4027844839
14914,4027797375
14915,4027780218
14916,4027755950
14917,4027743597
14918,4027727677
14919,4027724092
14920,4026646473
14921,4026618532
14922,4026580911
14923,4026554338
14924,4026489512
14925,4026438866
14926,4026430790
14927,4025957708
14928,4025961136
14929,4025893802
14930,4025847521
14931,4025787887
14932,4025771211
14933,4025742127
14934,4025674253
14935,4025666185
14936,4025578703
14937,4025533335
14938,4025473334
14939,4025424237
14940,4025388663
14941,4025402423
14942,4025036319
14943,4025040524
14944,4024976304
14945,4024966966
14946,4024895172
14947,4024829274
14948,4024798229
14949,4024766990
14950,4024479103
14951,4024534553
14952,4024298671
14953,4024301698
14954,4024233615
14955,4024185033
14956,4024130629
14957,4024074169
14958,4024008778
14959,4023999862
14960,4023976063
14961,4023990838
14962,4023926450
14963,4023790540
14964,4023737247
14965,4023743083
14966,4023720720
14967,4023597115
14968,4023590668
14969,4023523418
14970,4023457482
14971,4023419561
14972,4023421218
14973,4023383382
14974,4023327142
14975,4023302233
14976,4023281041
14977,4023231276
14978,4023194950
14979,4023149399
14980,4023142728
14981,4023073632
14982,4023028877
14983,4023035599
14984,4023002954
14985,4022880470
14986,4022838859
14987,4022813413
14988,4022800867
14989,4022757329
14990,4022770868
14991,4022744408
14992,4022363893
14993,4022314724
14994,4022287493
14995,4022209645
14996,4022166482
14997,4022118219
14998,4022103549
14999,4022099347
15000,4029310136
15001,4029255985
15002,4029220779
15003,4029164872
15004,4028101395
15005,4028060875
15006,4026909810
15007,4026799405
15008,4026127088
15009,4026094958
15010,4026090808
15011,4026045409
15012,4026017625
15013,4025957708
15014,4025931212
15015,4025913332
15016,4025832736
15017,4025783160
15018,4025736616
15019,4024247371
15020,4024231078
15021,4024164371
15022,4020963134
15023,4020888117
15024,4020836773
15025,4020806512
15026,4020660521
15027,4020615201
15028,4020078277
15029,4020024895
15030,4019973821
15031,4019900134
15032,4019790773
15033,4019771812
15034,4019206105
15035,4019146689
15036,4019093929
15037,4019073057
15038,4019005208
15039,4018944963
15040,4018825346
15041,4018646395
15042,4018405246
15043,4018338944
15044,4018018807
15045,4018032615
15046,4017987905
15047,4017948821
15048,4017909918
15049,4017834104
15050,4017803841
15051,4017746077
15052,4017753485
15053,4017686526
15054,4017586565
15055,4017506390
15056,4017318789
15057,4016810382
15058,4016762288
15059,4016714271
15060,4016625768
15061,4016604526
15062,4016556598
15063,4016396194
15064,4016169186
15065,4016161177
15066,4015531913
15067,4015445588
15068,4015418061
15069,4015349850
15070,4015362256
15071,4015297105
15072,4014393084
15073,4014384907
15074,4013251908
15075,4013101027
15076,4012933875
15077,4012804244
15078,4012674969
15079,4012619643
15080,4012613725
15081,4012595473
15082,4011976248
15083,4011948778
15084,4011759384
15085,4011773494
15086,4011350546
15087,4011311070
15088,4011263294
15089,4011232697
15090,4011166963
15091,4010799168
15092,4010099278
15093,4010095932
15094,4009982084
15095,4009942171
15096,4009893986
15097,4009844306
15098,4009795620
15099,4009745907
15100,4031889350
15101,4031924039
15102,4031920571
15103,4031862189
15104,4026862817
15105,4026803381
15106,4026753610
15107,4026679413
15108,4026710467
15109,4026580911
15110,4026526223
15111,4026489512
15112,4026512954
15113,4026428640
15114,4026418499
15115,4026103305
15116,4026036622
15117,4026017513
15118,4025938333
15119,4025961136
15120,4025899529
15121,4025855551
15122,4025808100
15123,4025770351
15124,4025675466
15125,4025667070
15126,4024185033
15127,4024099338
15128,4024071946
15129,4024013335
15130,4023957612
15131,4023950032
15132,4023690935
15133,4023613011
15134,4023562311
15135,4023441353
15136,4023336821
15137,4023302233
15138,4023273553
15139,4023244238
15140,4023189651
15141,4023138045
15142,4023142728
15143,4022773722
15144,4022736001
15145,4022677955
15146,4022353185
15147,4022336296
15148,4022249385
15149,4022214688
15150,4021462317
15151,4021424367
15152,4021265433
15153,4021109499
15154,4019219529
15155,4019140254
15156,4019096352
15157,4019056988
15158,4018989553
15159,4018065823
15160,4018073285
15161,4018058992
15162,4018026245
15163,4018000565
15164,4017923919
15165,4017830105
15166,4017810600
15167,4017711965
