,GameId
13036,4020442823
13037,4019927064
13038,4019879192
13039,4019870826
13040,4018464344
13041,4018388413
13042,4017473293
13043,4017452559
13044,4017376725
13045,4016531823
13046,4016501593
13047,4016428817
13048,4015224629
13049,4014456548
13050,4014377946
13051,4010882254
13052,4010833950
13053,4010663323
13054,4010528525
13055,4010359771
13056,4010354480
13057,4010331843
13058,4008796762
13059,4008759246
13060,4008750668
13061,4005725061
13062,4005529852
13063,4005470009
13064,4005453058
13065,4005406536
13066,3988128342
13067,3988056252
13068,3987025481
13069,3986936560
13070,3986909401
13071,3986923406
13072,3983062878
13073,3982845668
13074,3982804659
13075,3981734660
13076,3981603909
13077,3980643127
13078,3980572447
13079,3980477802
13080,3980467909
13081,4033176193
13082,4033184330
13083,4032588972
13084,4032591767
13085,4032552226
13086,4032505932
13087,4031770343
13088,4031741709
13089,4031702445
13090,4031623578
13091,4031387888
13092,4031329875
13093,4031268106
13094,4031262713
13095,4031197733
13096,4031191860
13097,4031157194
13098,4030658498
13099,4030730749
13100,4030426839
13101,4030374935
13102,4030312964
13103,4030285194
13104,4030242168
13105,4030125224
13106,4030081856
13107,4029926126
13108,4029870217
13109,4029884019
13110,4029857859
13111,4029830646
13112,4029767526
13113,4029802322
13114,4029455819
13115,4029385895
13116,4029324399
13117,4029277495
13118,4029248636
13119,4029210421
13120,4029182553
13121,4029115794
13122,4029113327
13123,4029060933
13124,4029053146
13125,4028967193
13126,4028963099
13127,4028431711
13128,4028389272
13129,4028354020
13130,4028328637
13131,4028332941
13132,4028254231
13133,4028224255
13134,4028165732
13135,4028125952
13136,4027996204
13137,4027972686
13138,4027931289
13139,4027852764
13140,4027836354
13141,4027820936
13142,4027786024
13143,4027743985
13144,4027740406
13145,4027708402
13146,4027576675
13147,4027543900
13148,4027513595
13149,4027487196
13150,4027438267
13151,4027368683
13152,4027296861
13153,4027084570
13154,4024928271
13155,4024817042
13156,4024755541
13157,4024267752
13158,4024208725
13159,4024244862
13160,4024165475
13161,4024147139
13162,4024012911
13163,4023960043
13164,4023983154
13165,4023928534
13166,4023915619
13167,4023941186
13168,4023833604
13169,4023823821
13170,4023841752
13171,4023798867
13172,4023768648
13173,4023783915
13174,4023791515
13175,4023680699
13176,4023622819
13177,4023086430
13178,4023062296
13179,4023047203
13180,4023014929
13181,4031239440
13182,4031262713
13183,4030892496
13184,4030658006
13185,4029538035
13186,4029477636
13187,4029455311
13188,4029162083
13189,4029123806
13190,4029072142
13191,4029036882
13192,4027513745
13193,4024815740
13194,4024755404
13195,4022395087
13196,4022316637
13197,4022289612
13198,4020408668
13199,4020042090
13200,4019982090
13201,4019962828
13202,4019880022
13203,4019713756
13204,4019484234
13205,4019459812
13206,4019465148
13207,4018344156
13208,4018295444
13209,4018112980
13210,4018112244
13211,4017024409
13212,4017043163
13213,4017041937
13214,4017011555
13215,4015669701
13216,4015260538
13217,4015213364
13218,4015153447
13219,4015128205
13220,4014961284
13221,4014757985
13222,4014770624
13223,4014370651
13224,4014291657
13225,4013543784
13226,4013532698
13227,4013500382
13228,4013517452
13229,4013514841
13230,4013501864
13231,4006076088
13232,4005986900
13233,4005875086
13234,4005655546
13235,4004966726
13236,4004910294
13237,4004890317
13238,4004880860
13239,4003298614
13240,4003312410
13241,4002841251
13242,4002727396
13243,4002733630
13244,4002687754
13245,4001908576
13246,4001875479
13247,4001631205
13248,4001612021
13249,4001563679
13250,3985757651
13251,3985712954
13252,3985699228
13253,3985683697
13254,3985629779
13255,3985207472
13256,3985164113
13257,3985135175
13258,3985108433
13259,3985056030
13260,3985004239
13261,3984942440
13262,3984893131
13263,3984835391
13264,3984614258
13265,3984590072
13266,3984586072
13267,3984582859
13268,3984382739
13269,3984358323
13270,3984352712
13271,3984039138
13272,3984023642
13273,3983998598
13274,3983812083
13275,3983788290
13276,3983775147
13277,3983783336
13278,3983800496
13279,3983408187
13280,3982456731
13281,3953084147
13282,3953071123
13283,3953037278
13284,3937403075
13285,3937320181
13286,3937315999
13287,3937289677
13288,3937294692
13289,3931951894
13290,3931897905
13291,3931861796
13292,3931857288
13293,3931511857
13294,3931507902
13295,3931486522
13296,3931474907
13297,3930780540
13298,3930717520
13299,3930734819
13300,3930712654
13301,3930616194
13302,3930147357
13303,3930113753
13304,3930089085
13305,3930084151
13306,3929862918
13307,3929829087
13308,3929836522
13309,3929803491
13310,3929027942
13311,3929003233
13312,3928523188
13313,3928521205
13314,3928498529
13315,3928468236
13316,3928466591
13317,3928484670
13318,3928454779
13319,3928032324
13320,3927988080
13321,3927982528
13322,3927918283
13323,3927911308
13324,3927896014
13325,3927603010
13326,3927630772
13327,3927569678
13328,3926825369
13329,3926688798
13330,3926524417
13331,3926480896
13332,3926452620
13333,3926392631
13334,3923744339
13335,3923711412
13336,3923600377
13337,3922680034
13338,3922685261
13339,3922662522
13340,3922659099
13341,3922636547
13342,3922633395
13343,3922519825
13344,3922518558
13345,3922536632
13346,3922525665
13347,3922544475
13348,3922553172
13349,3922100071
13350,3922061986
13351,3922044090
13352,3922007461
13353,3921972830
13354,3921825612
13355,3921809764
13356,3921805918
13357,3921800710
13358,3921726856
13359,3921732420
13360,3921699285
13361,3921620046
13362,3921657065
13363,3921645494
13364,3921632241
13365,3920352104
13366,3920246944
13367,3920141977
13368,3920107741
13369,3920092601
13370,3920028679
13371,3920005753
13372,3920001357
13373,3919926281
13374,3919951060
13375,3919897926
13376,3919914615
13377,3919873563
13378,3918803284
13379,3918134599
13380,3915830740
13381,4033459658
13382,4031914275
13383,4031881170
13384,4031788065
13385,4031778606
13386,4031741187
13387,4031332700
13388,4031325108
13389,4031278008
13390,4031262713
13391,4030264599
13392,4030235928
13393,4030177658
13394,4030049104
13395,4029979646
13396,4029861391
13397,4029847511
13398,4029700901
13399,4029627422
13400,4029642823
13401,4029574698
13402,4029107498
13403,4029018151
13404,4029044011
13405,4028364480
13406,4028329091
13407,4028297960
13408,4028259767
13409,4028272636
13410,4027560894
13411,4027526729
13412,4027020602
13413,4026881204
13414,4026140852
13415,4026097220
13416,4026059942
13417,4026023263
13418,4026012526
13419,4025922243
13420,4025545688
13421,4025048633
13422,4025053916
13423,4025010113
13424,4024940421
13425,4024921206
13426,4024849763
13427,4024861096
13428,4024791878
13429,4024722864
13430,4024502515
13431,4024323600
13432,4024236225
13433,4023511114
13434,4023363586
13435,4022572569
13436,4022515104
13437,4022458379
13438,4018262642
13439,4017498024
13440,4017419162
13441,4017236507
13442,4017197960
13443,4016921495
13444,4016876206
13445,4016817930
13446,4016778582
13447,4016747018
13448,4016688194
13449,4016658464
13450,4016610954
13451,4016520094
13452,4016380068
13453,4016199884
13454,4016171267
13455,4015942950
13456,4015068021
13457,4015052470
13458,4012564891
13459,4012539156
13460,4012061393
13461,4011980135
13462,4011971526
13463,4011941449
13464,4011286003
13465,4011237485
13466,4011210816
13467,4011163493
13468,4011144201
13469,4010985287
13470,4010960610
13471,4010897905
13472,4010705422
13473,4009786939
13474,4009628384
13475,4009523727
13476,4009204059
13477,4009164925
13478,4007551732
13479,4007417038
13480,4004484337
13481,4033689276
13482,4033672632
13483,4033176116
13484,4033173956
13485,4033122211
13486,4032956529
13487,4032961903
13488,4032840807
13489,4032752193
13490,4032721269
13491,4032643728
13492,4032615546
13493,4032441622
13494,4032382386
13495,4032341461
13496,4032293081
13497,4032243570
13498,4031970969
13499,4031914275
13500,4031881170
13501,4031862650
13502,4031788065
13503,4031778606
13504,4031741187
13505,4031692985
13506,4031332700
13507,4031325108
13508,4031278008
13509,4031262713
13510,4031197574
13511,4031221264
13512,4030926493
13513,4030903234
13514,4030707656
13515,4030539025
13516,4030533738
13517,4030415783
13518,4030385643
13519,4030264599
13520,4030235928
13521,4030177658
13522,4030109055
13523,4030049104
13524,4029979646
13525,4029984676
13526,4029926098
13527,4029700901
13528,4029627422
13529,4029642823
13530,4029574698
13531,4029550609
13532,4029440099
13533,4029378051
13534,4029390896
13535,4029275921
13536,4029228614
13537,4029241140
13538,4029206329
13539,4029200750
13540,4029154065
13541,4029069234
13542,4029093302
13543,4029031806
13544,4029007778
13545,4028963319
13546,4028949986
13547,4028926085
13548,4028952889
13549,4028365949
13550,4028360456
13551,4028314768
13552,4028275530
13553,4028226349
13554,4028179069
13555,4028131526
13556,4028045579
13557,4028036599
13558,4027992649
13559,4027945998
13560,4027899593
13561,4027868571
13562,4027852857
13563,4027817731
13564,4027793479
13565,4027774311
13566,4027760493
13567,4027443196
13568,4027421870
13569,4026593904
13570,4026524332
13571,4026192509
13572,4026150415
13573,4026140852
13574,4026097220
13575,4026059942
13576,4026023263
13577,4026012526
13578,4025922243
13579,4025754350
13580,4025698446
13581,4032255370
13582,4032130728
13583,4032104981
13584,4032070322
13585,4032052409
13586,4032008617
13587,4032014716
13588,4031984730
13589,4032021602
13590,4031751636
13591,4031678024
13592,4031619963
13593,4031384213
13594,4031367911
13595,4031295058
13596,4031248532
13597,4031262713
13598,4031189943
13599,4031195054
13600,4031180837
13601,4031155825
13602,4031133472
13603,4031099453
13604,4031115170
13605,4031101620
13606,4031049178
13607,4029532220
13608,4029428076
13609,4029399069
13610,4029061034
13611,4028261119
13612,4028203305
13613,4028140322
13614,4027649307
13615,4027643777
13616,4027642488
13617,4027619521
13618,4027368095
13619,4027365821
13620,4027209958
13621,4027090133
13622,4026909344
13623,4026744891
13624,4026226885
13625,4026111890
13626,4026026833
13627,4026015520
13628,4025955078
13629,4025877378
13630,4025216685
13631,4025183807
13632,4023855336
13633,4023881588
13634,4023851325
13635,4023837461
13636,4023846384
13637,4023536082
13638,4023496851
13639,4023450651
13640,4023262215
13641,4022690769
13642,4022386867
13643,4022329714
13644,4022257800
13645,4021026093
13646,4020943031
13647,4020698219
13648,4020678535
13649,4020629739
13650,4020587955
13651,4020583294
13652,4020548669
13653,4019797349
13654,4019362096
13655,4019268697
13656,4019074230
13657,4019005500
13658,4018906975
13659,4017912694
13660,4017908892
13661,4017872338
13662,4017832551
13663,4017738102
13664,4017667128
13665,4017501227
13666,4017424544
13667,4017384530
13668,4017345402
13669,4016741430
13670,4015505769
13671,4014859400
13672,4014847980
13673,4014875672
13674,4014681570
13675,4014604241
13676,4014576433
13677,4014506906
13678,4013576208
13679,4013326375
13680,4013284608
13681,4032130728
13682,4032004990
13683,4031992936
13684,4031640687
13685,4031576403
13686,4031519876
13687,4031472318
13688,4031383921
13689,4031343392
13690,4031262713
13691,4031189943
13692,4031213946
13693,4031136723
13694,4031151494
13695,4031123378
13696,4031079561
13697,4031048777
13698,4030162918
13699,4030144866
13700,4030083989
13701,4030036703
13702,4029898199
13703,4029772702
13704,4029719919
13705,4029495525
13706,4029454632
13707,4029214464
13708,4029207271
13709,4029095199
13710,4029029705
13711,4028985567
13712,4028972061
13713,4028933752
13714,4028497300
13715,4028715680
13716,4028605207
13717,4028694020
13718,4028092805
13719,4023366481
13720,4023324570
13721,4023302428
13722,4021675878
13723,4020785262
13724,4020765417
13725,4020420063
13726,4016802639
13727,4016712761
13728,4016674095
13729,4016635902
13730,4015379333
13731,4015338759
13732,4015290027
13733,4014323927
13734,4014266709
13735,4014199864
13736,4012445866
13737,4010997105
13738,4010949305
13739,4010016869
13740,4009457517
13741,4009440668
13742,4009424914
13743,4009349819
13744,4008567737
13745,4008531452
13746,4008487019
13747,4007119830
13748,4006919688
13749,4006689994
13750,4006659001
13751,4006623255
13752,4006586294
13753,4006397785
13754,4006365908
13755,4006381115
13756,4006327885
13757,4006325070
13758,4005182716
13759,4005119387
13760,4004838603
13761,4004770049
13762,4004377835
13763,4004353693
13764,3992552502
13765,3992492833
13766,3991738669
13767,3988488552
13768,3987195391
13769,3987139277
13770,3986533944
13771,3986518020
13772,3985041092
13773,3984982908
13774,3984914107
13775,3984074105
13776,3980440491
13777,3979496659
13778,3979450039
13779,3977905162
13780,3977942911
13781,4031431715
13782,4031391853
13783,4031362962
13784,4031296514
13785,4031280913
13786,4031262713
13787,4031215254
13788,4031159617
13789,4030137518
13790,4030078396
13791,4030062269
13792,4030020901
13793,4029965724
13794,4029958830
13795,4029932217
13796,4029906716
13797,4029848406
13798,4029454286
13799,4029364918
13800,4029315644
13801,4029302681
13802,4029256322
13803,4029190292
13804,4029182968
13805,4023569862
13806,4023529915
13807,4023530532
13808,4023439922
13809,4023393733
13810,4023316072
13811,4020096661
13812,4020000053
13813,4019968151
13814,4019919808
13815,4019911311
13816,4019865539
13817,4019223957
13818,4019147028
13819,4018947937
13820,4018835564
13821,4018651180
13822,4018465349
13823,4017197363
13824,4017149467
13825,4017114447
13826,4017143031
13827,4017089170
13828,4016838007
13829,4015364733
13830,4015312396
13831,4015159928
13832,4015154326
13833,4015095926
13834,3992406904
13835,3991784702
13836,3991766915
13837,3990479349
13838,3989512229
13839,3989455261
13840,3989415598
13841,3989195079
13842,3988509692
13843,3987068468
13844,3987002679
13845,3986844381
13846,3986797054
13847,3986778278
13848,3986772950
13849,3986391663
13850,3986371482
13851,3986292123
13852,3986232265
13853,3986214289
13854,3985729476
13855,3985742522
13856,3984734976
13857,3984688262
13858,3984018102
13859,3984011900
13860,3983974512
13861,3983938806
13862,3983952240
13863,3983877483
13864,3977610767
13865,3977508352
13866,3977512311
13867,3977420299
13868,3977413142
13869,3976597978
13870,3976582244
13871,3976459790
13872,3976418135
13873,3976420507
13874,3976394433
13875,3975436376
13876,3975397439
13877,3975347401
13878,3969100188
13879,3968992210
13880,3968934524
13881,4033697964
13882,4033670528
13883,4033640799
13884,4033581855
13885,4033543994
13886,4033489391
13887,4033474981
13888,4033438753
13889,4033132145
13890,4032967863
13891,4032934332
13892,4032849710
13893,4032687378
13894,4032702951
13895,4032664665
13896,4032586614
13897,4032436263
13898,4032417492
13899,4031958105
13900,4031947609
13901,4031956655
13902,4031945906
13903,4031952800
13904,4031931447
13905,4031498988
13906,4031480992
13907,4031430198
13908,4030896839
13909,4030697794
13910,4030529191
13911,4030417241
13912,4030377657
13913,4030209849
13914,4030181477
13915,4030132502
13916,4030048927
13917,4030056782
13918,4030010689
13919,4029830011
13920,4029672092
13921,4029642600
13922,4029576638
13923,4029540057
13924,4029511602
13925,4028435736
13926,4028404470
13927,4028362378
13928,4028054767
13929,4027998304
13930,4027706104
13931,4027694565
13932,4027518929
13933,4027504856
13934,4026819922
