,avg_wr,avg_ws,avg_mstry,avg_onrle,result
2662,20.82,1.28,-97000,0,1
2663,-3.75,-0.97,-126263,3,0
2664,1.35,1.23,-426676,-1,1
2665,3.07,-0.32,-674953,1,1
2666,16.3,-0.24,-977992,-2,1
2667,-1.49,-0.15,-821168,2,1
2668,15.28,-1.43,-895159,-3,0
2669,-18.6,-1.33,40268,3,0
2670,-11.48,0.48,-199195,-1,0
2671,-12.09,0.72,-538793,2,1
2672,18.26,1.95,-972467,-1,1
2673,-10.31,-1.6,-795512,0,1
2674,6.8,-0.57,-655185,3,1
2675,7.34,-1.92,-468616,-2,0
2676,-18.91,-1.14,-308984,1,0
2677,-16.78,-1.48,-735359,1,0
2678,4.9,1.35,-451850,0,1
2679,1.06,-0.34,-105959,2,0
2680,21.43,1.93,-98997,1,1
2681,17.29,-1.91,-388142,0,0
2682,9.29,0.52,-143494,1,0
2683,-9.04,-0.94,-462332,2,1
2684,5.15,-1.5,124201,0,0
2685,16.7,-0.52,-449748,-2,0
2686,3.23,-0.27,-921240,3,0
2687,9.79,1.11,-207568,-1,1
2688,-19.17,-1.02,252,-3,0
2689,-3.39,-1.24,-671685,2,0
2690,-20.22,-1.91,-206961,-1,0
2691,7.4,0.73,-475966,-3,0
2692,0.53,1.83,-125681,1,0
2693,-12.92,-1.55,106841,-1,1
2694,8.34,-0.86,-882021,-2,0
2695,-6.23,1.39,-808943,3,1
2696,16.87,1.76,-823097,-2,1
2697,14.28,-1.62,38760,0,0
2698,-18.34,-0.52,-460479,1,1
2699,-18.12,-0.66,-10140,0,1
2700,18.44,0.09,-726581,3,0
2701,16.33,0.69,-127974,3,1
2702,-8.45,0.19,-493990,2,1
2703,11.36,-0.85,-722208,-1,0
2704,10.83,1.83,-713233,2,1
2705,-6.19,-0.99,-343380,-2,0
2706,-11.01,-1.24,2798,0,0
2707,-13.38,0.3,-606961,-2,1
2708,-10.43,0.22,-417802,2,1
2709,15.7,-0.77,-74432,-3,1
2710,-6.84,1.7,-929518,3,1
2711,14.34,0.5,-659737,2,1
2712,6.53,-0.28,-723091,2,0
2713,5.99,1.14,-181586,2,1
2714,-6.17,1.58,-530778,0,0
2715,7.88,1.23,-514150,2,0
2716,-1.98,0.04,-857610,0,0
2717,5.69,0.89,-341577,-3,1
2718,-20.03,-1.52,128674,2,1
2719,-6.08,-1.67,-17929,-3,1
2720,-5.98,-1.23,-673656,3,0
2721,13.23,-1.18,-801989,2,1
2722,20.43,-0.62,-65403,-1,0
2723,-16.87,0.24,-466686,1,0
2724,-6.29,-1.51,-200659,-1,0
2725,-14.71,0.49,-174048,2,0
2726,9.24,-1.85,-371900,-1,1
2727,8.77,-0.31,-122405,-1,0
2728,12.67,0.29,-824977,2,0
2729,1.61,-0.78,-510655,2,1
2730,-11.73,1.43,-215301,2,0
2731,-7.39,-0.8,-551255,0,1
2732,7.31,0.05,-729649,-3,1
2733,-14.94,0.5,-189327,1,0
2734,-16.42,-1.31,-840509,-1,1
2735,-5.25,-1.61,83799,1,0
2736,-1.89,-0.55,-347774,1,1
2737,-17.05,1.17,-324455,3,1
2738,-14.8,-0.26,134960,-2,0
2739,11.01,1.74,-986034,1,1
2740,-18.74,1.65,-487459,3,1
2741,-9.05,0.31,-315864,1,1
2742,-17.04,1.75,-976353,-3,0
2743,2.14,0.4,-264571,3,1
2744,-20.58,-0.56,80655,0,0
2745,21.37,-1.5,-516060,2,1
2746,-5.46,-1.68,-194283,-3,1
2747,-4.15,1.85,-184221,2,0
2748,-0.56,-1.06,95899,1,0
2749,-7.55,1.79,-240630,-2,0
2750,19.29,-0.98,-262617,3,0
2751,-1.22,-0.03,-995842,1,1
2752,2.69,0.46,-119621,0,0
2753,-1.76,1.99,-972683,0,0
2754,11.36,-1.86,18095,-1,0
2755,7.0,1.14,-573565,1,1
2756,-8.31,-1.54,-181564,2,1
2757,-3.99,1.34,-992763,2,0
2758,-14.19,0.86,-122423,3,1
2759,15.89,-0.78,-773871,0,0
2760,20.99,1.74,-541271,-1,0
2761,1.8,1.82,-739905,3,0
2762,19.22,1.61,-997508,-2,0
2763,14.33,-1.94,-135915,-2,0
2764,13.31,1.31,-789593,-3,0
2765,2.4,1.0,-458913,-3,0
2766,-4.59,0.89,-459205,3,1
2767,14.19,0.12,-32515,2,0
2768,6.02,-0.29,-168575,1,1
2769,12.73,0.16,-752843,2,1
2770,-20.51,-1.3,-264388,-3,1
2771,-7.7,-1.17,-696288,-2,0
2772,-4.72,0.01,-32256,2,0
2773,-14.65,0.44,-569432,3,1
2774,-3.07,-0.64,-997259,-1,0
2775,-10.14,-0.24,-631464,2,1
2776,0.01,0.96,-272223,-3,1
2777,-16.37,-0.69,-59382,0,0
2778,-19.38,-0.57,-312423,-2,1
2779,9.97,1.51,-383431,-3,1
2780,-0.84,0.35,-162150,1,0
2781,-10.66,-1.92,-464772,-1,0
2782,-16.74,-1.85,-741943,-1,0
2783,12.3,1.92,-16137,2,0
2784,8.91,1.34,-300351,0,1
2785,20.62,0.62,-849261,1,0
2786,-10.67,-0.37,-597428,-3,1
2787,-3.5,1.98,-703267,0,0
2788,-20.7,-2.0,-316168,-2,0
2789,21.28,1.73,-243329,1,0
2790,2.85,0.25,125601,-3,1
2791,-4.2,-1.28,-200797,2,1
2792,-18.32,-1.01,-143976,0,1
2793,7.42,-0.52,-219867,-2,1
2794,4.96,-1.11,-900158,1,1
2795,-9.28,0.16,-717723,-1,0
2796,5.79,-1.68,88075,1,0
2797,-20.26,-1.68,-662429,3,1
2798,19.17,-0.82,-327133,-2,0
2799,-16.79,1.55,-698752,3,0
2800,-14.66,-0.25,-465981,0,0
2801,-16.64,-0.06,-480317,-1,0
2802,11.07,-1.5,-689048,1,1
2803,10.73,1.52,-317357,2,1
2804,13.47,1.64,-576152,0,0
2805,10.56,-1.3,-185258,1,1
2806,1.86,-1.6,68718,-3,0
2807,19.69,1.82,11266,-1,1
2808,4.82,-1.68,-386413,2,1
2809,-17.95,-0.25,151017,-2,1
2810,1.69,0.26,-684717,-1,0
2811,-9.56,0.06,20543,3,0
2812,16.96,-1.67,-733067,-1,1
2813,5.21,1.88,-587088,2,1
2814,15.63,-1.42,-294962,2,1
2815,-14.83,-0.04,-834046,0,0
2816,-12.56,-0.04,-505018,-3,1
2817,-2.24,0.74,-298978,1,0
2818,-18.62,-0.99,-241265,-2,0
2819,1.9,-0.37,-275860,2,1
2820,-16.6,-1.58,117298,-2,0
2821,-8.07,1.14,-225794,-1,1
2822,5.95,0.83,-411444,-2,1
2823,-11.45,1.52,-238025,-3,1
2824,12.84,-1.54,-114617,1,0
2825,-5.32,1.84,-488037,2,1
2826,1.95,1.02,-61353,2,0
2827,-7.23,-1.36,-473425,-2,0
2828,-20.33,0.62,-445812,-1,0
2829,-15.05,1.97,-608314,0,1
2830,7.3,0.04,-700670,3,1
2831,18.57,-0.36,-103747,0,0
2832,0.11,-0.47,-749976,0,1
2833,-14.48,-1.2,-835903,3,0
2834,-5.46,1.3,-422349,-1,1
2835,17.16,-0.26,-942314,2,1
2836,-7.98,-1.2,-835872,1,0
2837,-16.08,0.36,-270370,-2,0
2838,5.89,1.34,-925,-2,0
2839,-4.43,-1.0,20996,0,0
2840,15.92,-0.74,-101258,-2,1
2841,-16.56,0.41,-104288,-2,0
2842,18.18,-1.42,-432951,-2,1
2843,10.66,-1.48,-965948,2,1
2844,16.58,-1.16,-974066,2,0
2845,0.7,-0.84,-169927,0,0
2846,-2.78,-0.6,-915560,3,1
2847,2.41,1.34,-739946,3,1
2848,4.5,-1.84,-476344,-3,0
2849,16.51,0.4,-278197,2,0
2850,-7.32,-0.23,-374316,-1,1
2851,15.25,0.08,-734568,-1,0
2852,20.87,0.09,-497448,1,1
2853,-2.22,1.93,-348877,3,1
2854,-5.14,1.41,-530398,3,1
2855,16.32,1.32,-129820,3,0
2856,2.3,-0.06,-813009,-1,0
2857,-0.82,-0.26,71927,-1,1
2858,-10.15,1.98,-69980,3,0
2859,15.22,1.3,-30816,1,1
2860,-8.15,-1.82,-408886,-2,1
2861,-15.79,-0.64,-940437,3,1
2862,-7.91,-0.85,-552492,1,1
2863,7.56,-0.23,-43423,-1,0
2864,17.86,0.06,-228119,-1,1
2865,-19.89,1.93,-365405,-2,1
2866,-10.86,1.33,-142922,-1,0
2867,-19.46,0.63,-600343,-3,1
2868,4.82,1.27,35502,3,1
2869,-3.87,-0.22,-575587,-2,0
2870,5.21,1.84,-84515,0,1
2871,-6.62,0.79,-883809,2,1
2872,16.47,-1.81,-671269,3,1
2873,8.29,-1.45,60498,-3,0
2874,21.39,-1.43,101360,0,0
2875,-3.41,0.75,-871313,1,1
2876,-9.43,-1.12,-982106,-3,1
2877,19.08,1.99,-823200,-3,1
2878,-5.13,-1.26,-949368,-2,0
2879,1.87,1.63,-75316,0,0
2880,11.75,0.87,-50802,3,0
2881,1.48,-1.89,-196761,3,1
2882,16.35,1.67,-247380,2,1
2883,-10.5,1.54,-213238,0,1
2884,14.75,0.92,-861282,2,0
2885,-10.28,1.79,-227941,2,1
2886,-20.27,-0.82,-9951,2,1
2887,-16.88,1.37,-473557,-2,1
2888,13.03,-1.55,148448,-3,0
2889,-9.56,-0.26,-370797,3,0
2890,20.9,0.86,-213327,3,1
2891,-2.37,-1.22,-98173,1,1
2892,-0.68,0.35,35236,3,0
2893,-10.34,-1.53,-853671,-3,1
2894,9.7,1.5,-697160,-2,1
2895,3.94,1.12,-713012,-1,1
2896,-19.76,1.24,-339364,-2,0
2897,-0.39,0.68,-179383,0,0
2898,0.27,0.0,-759589,2,0
2899,1.48,-1.93,-524315,2,0
2900,16.36,-0.93,-835159,1,1
2901,21.2,1.75,-362247,3,1
2902,3.79,0.97,-509878,1,0
2903,-9.43,0.5,-635286,0,1
2904,12.37,-0.63,-247584,-1,0
2905,-9.81,-0.56,-879470,-1,0
2906,17.0,0.19,-235875,3,1
2907,5.82,-1.93,-691210,2,1
2908,15.24,1.27,126826,-2,0
2909,16.29,-0.96,-762175,-1,0
2910,14.1,-0.17,-268808,2,1
2911,-13.24,-1.22,-355952,3,1
2912,-16.45,0.85,-245511,-3,1
2913,10.35,-0.4,-598825,-3,1
2914,-17.93,-0.36,-857999,2,0
2915,-7.07,-1.58,-259348,-2,1
2916,18.09,-1.36,-595330,3,0
2917,16.17,-1.09,-780537,-2,1
2918,-14.23,1.62,-795077,2,0
2919,-17.82,0.06,-766720,-2,0
2920,17.06,-0.7,-828403,2,1
2921,15.22,0.79,106121,2,0
2922,16.24,-1.95,-862854,1,0
2923,-5.45,-0.81,-285067,2,0
2924,12.2,-1.52,-727192,-3,1
2925,2.89,1.76,-383245,-2,0
2926,6.91,1.07,-397357,1,0
2927,-2.52,1.6,-722517,3,0
2928,-6.9,-0.82,-643139,1,1
2929,-8.58,-0.68,-693280,2,1
2930,-10.43,-0.6,-942055,1,0
2931,-5.75,-0.18,-297885,0,1
2932,-11.39,-0.93,-730697,-1,0
2933,7.41,-0.89,-381514,-1,1
2934,0.03,0.86,18571,2,0
2935,-12.86,0.04,-448424,-3,0
2936,10.64,-1.32,25277,0,0
2937,-17.62,1.44,-755588,-1,1
2938,17.0,-0.82,-27414,-1,0
2939,-2.44,-0.58,-883714,1,0
2940,17.78,-1.74,-179090,-1,0
2941,19.01,-0.55,-608543,2,0
2942,-4.6,0.01,-14924,-2,1
2943,20.43,1.05,-416253,-2,0
2944,-0.98,-0.78,-472639,3,1
2945,16.84,-0.26,-938950,-1,0
2946,-6.8,0.93,-945026,2,1
2947,10.36,-0.67,-219200,3,1
2948,14.04,1.96,-893374,0,1
2949,-4.16,0.79,18668,2,0
2950,-14.09,1.5,-134593,-2,0
2951,-13.61,1.58,-743917,-3,1
2952,-2.34,1.92,73634,-1,0
2953,17.65,-0.58,-180342,0,1
2954,-1.39,-0.72,-5332,3,1
2955,16.69,0.89,-10898,-2,1
2956,10.09,-0.04,-939323,-1,1
2957,12.53,-0.9,-842961,-1,1
2958,14.11,-0.81,-646008,2,1
2959,-5.94,0.1,26395,-1,1
2960,-16.77,1.19,141185,3,1
2961,-9.5,-0.86,-496873,2,0
2962,13.44,-0.91,146007,-3,0
2963,-6.86,1.54,75620,-1,0
2964,20.64,0.79,47454,3,0
2965,17.61,1.37,-538560,1,0
2966,-7.49,1.44,-520067,2,1
2967,-11.2,-0.19,-57212,-1,1
2968,2.63,1.96,-86396,-1,1
2969,-19.07,1.32,-635115,-1,1
2970,-6.96,-1.61,-76148,-1,1
2971,8.78,-0.36,-285460,3,0
2972,9.06,0.42,-485388,0,0
2973,1.01,-1.35,-418827,2,0
2974,-19.72,0.05,-325986,-3,0
2975,9.22,0.87,-956675,-2,0
2976,1.22,1.15,-579263,-3,0
2977,17.66,-0.47,-293792,-3,0
2978,-0.23,0.09,-461998,3,1
2979,17.93,-0.45,85113,-2,0
2980,-5.64,1.24,-888535,-3,1
2981,12.28,-0.48,-399115,0,0
2982,1.93,1.39,-552803,-2,0
2983,-14.02,0.82,-904360,3,0
2984,14.24,1.55,-955648,2,0
2985,-5.8,1.18,-377347,1,1
2986,-7.98,-1.64,35482,3,1
2987,-8.18,-0.81,-658023,3,0
2988,-2.46,1.36,-790782,-2,1
2989,-14.68,-1.99,-997601,2,0
2990,6.54,-1.32,-676909,2,1
2991,-5.5,-0.23,-506332,3,0
2992,18.22,-1.98,-801918,-1,0
2993,-14.32,-1.36,-366185,0,1
2994,-9.46,-0.51,-577010,3,1
2995,15.94,-1.25,143072,2,1
2996,-19.2,1.46,-56358,1,0
2997,17.62,1.99,-836740,-1,0
2998,-16.67,-1.26,-208048,-2,1
2999,0.63,-0.6,-839772,2,1
3000,-16.78,1.71,-331442,-1,0
3001,7.76,0.49,-419238,0,1
3002,-15.17,-1.08,-816785,0,0
3003,12.14,1.77,-839832,0,0
3004,-14.41,1.48,-516318,-3,1
3005,8.49,-0.28,-477041,-1,1
3006,-14.0,-1.63,-835924,-1,1
3007,-6.06,-1.48,-532709,2,1
3008,21.43,-1.22,-539918,3,0
3009,-6.37,-0.58,-17493,1,1
3010,2.78,-1.14,-601025,2,1
3011,9.9,0.21,111086,0,0
3012,20.68,1.24,-593362,-3,0
3013,16.53,-1.3,-859425,2,1
3014,19.14,-0.21,-469913,-2,0
3015,-13.79,1.76,-225567,1,1
3016,1.68,-0.97,-290130,-3,1
3017,7.28,0.64,-190983,-2,0
3018,9.06,0.69,-661576,1,0
3019,-6.42,1.81,59551,0,0
3020,4.21,0.88,-263369,0,1
3021,-15.27,1.88,-275230,-1,1
3022,-7.11,-0.07,85270,3,0
3023,-6.53,-1.56,-226858,-1,0
3024,-15.42,-1.87,-107728,-2,0
3025,-4.69,1.59,-576304,1,1
3026,-12.19,0.75,-767133,2,1
3027,-9.32,-0.47,109451,1,0
3028,-19.84,-1.62,-795048,3,0
3029,-10.72,-1.93,-744628,-2,1
3030,16.61,-0.97,-201015,-2,1
3031,-5.63,0.43,55095,1,0
3032,12.44,1.44,-523801,-3,1
3033,3.14,0.07,-980789,-3,0
3034,2.92,-1.49,-905199,3,0
3035,10.74,-0.34,-442704,0,1
3036,-12.65,0.14,113407,-3,0
3037,-12.5,0.16,-507814,-2,1
3038,-2.52,0.86,-562911,2,0
3039,-11.39,0.96,-725416,3,1
3040,-5.54,-1.63,-210790,-3,1
3041,20.5,1.8,-521206,1,1
3042,-1.28,1.45,-297963,3,0
3043,-15.12,-0.51,83011,2,1
3044,4.07,2.0,42757,1,1
3045,2.77,0.4,-218430,2,1
3046,11.57,-0.76,-604238,0,0
3047,-10.86,0.51,36004,0,1
3048,-15.77,1.9,-219010,-2,1
3049,-6.48,0.89,-59926,3,1
3050,-5.62,0.67,-996,-1,1
3051,13.64,-0.54,-248470,2,0
3052,-13.53,-0.71,-465950,1,1
3053,-20.12,-1.28,-331127,-3,1
3054,-9.74,-1.85,-265727,-2,0
3055,-15.37,0.38,-335407,1,0
3056,-18.96,-1.69,-493191,0,0
3057,-12.85,0.94,-882914,1,1
3058,-0.42,1.55,-860024,1,0
3059,-9.18,-0.68,-518214,0,1
3060,-20.2,1.72,138231,-2,0
3061,-5.03,-1.23,-293572,-3,0
3062,-8.32,1.19,6204,-3,0
3063,19.7,-1.57,-927086,3,1
3064,-0.37,1.12,-260519,-1,0
3065,-16.65,-0.59,-674281,3,0
3066,15.09,1.95,-822152,-2,0
3067,-7.34,-0.6,-707853,0,0
3068,1.94,-1.94,-615567,-1,1
3069,-13.4,-1.94,-952776,0,1
3070,-2.69,1.61,-539765,-3,0
3071,13.58,-1.87,-539914,1,1
3072,8.59,1.72,-885587,0,1
3073,-13.5,1.74,-439526,-2,0
3074,-18.01,0.46,-772243,3,0
3075,12.59,-1.71,-17440,0,1
3076,21.4,1.51,-807505,2,0
3077,0.78,-1.43,-391452,-1,1
3078,-15.32,-1.17,-987632,0,1
3079,11.55,-1.39,-769348,0,1
3080,7.88,0.95,141312,-1,0
3081,-5.07,-0.9,-868194,1,0
3082,-13.92,1.85,-973655,-3,0
3083,-5.74,-0.81,-425543,2,0
3084,9.07,1.51,-467825,1,0
3085,15.91,0.85,-399121,0,1
3086,10.44,-0.43,-880149,3,1
3087,19.52,0.69,-970784,0,1
3088,-9.54,-1.8,-438587,-3,1
3089,-15.39,-0.07,-166784,-1,1
3090,10.6,1.55,-781735,2,0
3091,-13.54,0.1,-817682,-2,1
3092,-18.8,-1.54,-654789,0,1
3093,-10.21,1.15,-416615,-2,0
3094,11.23,1.68,-68905,1,1
3095,12.74,1.41,-317884,1,1
3096,-8.77,1.14,-884834,0,1
3097,-16.31,-1.08,-213602,3,1
3098,-1.59,-0.85,-755269,-1,1
3099,8.36,-1.18,-129979,3,0
3100,7.32,-0.97,-853768,3,1
3101,15.53,-0.55,140791,-1,1
3102,-11.3,0.06,-581775,-3,0
3103,-16.6,-0.53,-812927,2,1
3104,-1.87,-0.58,146625,-3,1
3105,16.45,0.78,40142,2,1
3106,-8.47,1.55,-473031,-3,0
3107,-15.8,0.61,-770287,3,1
3108,4.28,1.64,-230220,-2,0
3109,12.22,0.74,-129659,1,1
3110,-17.86,-0.32,-837811,0,0
3111,7.52,-0.41,-866855,-2,0
3112,13.22,0.26,-762483,1,0
3113,1.36,-1.13,-150170,-3,0
3114,6.62,1.02,-887,-1,1
3115,11.49,-1.36,-726177,2,1
3116,-20.45,-1.4,-347436,-3,1
3117,-13.91,1.2,139458,-2,1
3118,-0.51,1.31,100723,0,0
3119,6.99,0.54,-530154,3,0
3120,-10.37,1.89,-847276,2,0
3121,19.98,1.23,8045,0,1
3122,-13.77,1.7,-336504,0,0
3123,-16.08,-1.19,-783780,2,1
3124,-11.89,1.1,-653906,-3,0
3125,11.47,-1.74,-299357,3,0
3126,-9.57,-1.69,18181,-1,1
3127,0.11,1.8,124978,-2,1
3128,-10.97,-1.82,-29969,-3,1
3129,-3.28,-1.81,-755562,0,1
3130,-9.65,-0.2,-213401,0,0
3131,-17.79,1.21,-427486,2,1
3132,-2.17,-1.24,12021,-1,1
3133,4.99,0.98,5631,1,0
3134,12.6,-0.9,-996372,3,0
3135,11.61,0.88,-931253,-2,1
3136,7.86,-0.2,-265440,-3,0
3137,6.65,-1.87,-933511,3,0
3138,0.1,0.2,-324159,3,0
3139,-8.15,-1.47,-548292,-2,0
3140,17.09,0.35,-140989,-3,0
3141,18.61,-1.83,-323698,-2,0
3142,3.92,0.55,129190,2,0
3143,-18.17,-0.24,-938295,2,0
3144,8.85,-0.53,-520354,-3,0
3145,-17.71,-0.61,-484904,1,1
3146,-4.62,-0.08,-925432,-3,0
3147,6.68,-1.28,111558,0,0
3148,-19.11,0.68,71305,2,0
3149,-11.57,-1.54,-963267,-3,1
3150,-4.47,-1.41,-427797,-3,0
3151,1.36,1.07,-788631,1,1
3152,-1.88,0.14,-754876,0,0
3153,-15.69,1.72,-53134,0,0
3154,-16.66,1.11,-514459,-2,0
3155,-6.66,-1.14,-639983,-2,0
3156,-6.32,1.08,-775739,-1,0
3157,10.94,-1.39,121877,0,1
3158,-7.21,1.06,-646361,2,1
3159,-12.22,-0.23,-808297,-2,1
3160,17.59,0.36,61139,2,1
3161,12.39,-1.9,-650849,-2,0
3162,-13.31,-0.2,-857876,-1,0
3163,2.85,0.14,107938,2,0
3164,20.4,1.55,-395116,3,0
3165,-10.8,1.97,-417284,-3,1
3166,-10.8,1.6,-552946,-3,1
3167,-9.24,-0.93,-854816,0,0
3168,-18.12,-0.64,-431936,-1,0
3169,-7.49,0.62,-402766,3,1
3170,4.22,1.87,77709,0,0
3171,-8.86,0.07,-471011,1,0
3172,4.19,1.92,-589435,-1,0
3173,-13.68,-0.88,-180570,3,1
3174,-14.78,-0.05,-361854,2,0
3175,7.36,-1.34,-321743,1,1
3176,4.04,0.12,-177521,0,0
3177,13.29,1.3,-338821,1,0
3178,7.48,0.47,148144,-3,0
3179,10.1,-0.69,-844230,0,0
3180,-0.75,-0.9,-569644,3,0
3181,8.65,1.88,-871244,2,1
3182,14.28,1.82,-291411,0,1
3183,-19.75,0.33,88465,-1,0
3184,-6.12,1.51,-606299,2,1
3185,-20.27,-0.29,-345534,1,0
3186,18.58,-0.31,-261281,3,0
3187,1.38,-0.16,-810887,-2,0
3188,1.34,1.74,51888,0,1
3189,-18.3,1.69,140908,-1,0
3190,-18.26,-1.05,-190650,0,0
3191,-11.26,0.82,-764093,2,1
3192,8.63,-1.73,-485820,3,0
3193,-0.75,1.67,-139089,-3,1
3194,-5.87,-1.82,-23670,3,1
3195,-3.29,-0.7,-451569,0,0
3196,14.68,1.67,-40873,-3,1
3197,-14.16,0.38,-262321,2,0
3198,-13.19,-1.94,6362,1,0
3199,10.61,0.41,62599,2,1
3200,17.67,-0.01,-324027,-2,1
3201,5.37,0.28,-347812,-1,0
3202,20.35,1.99,-898405,3,0
3203,11.98,-1.44,20267,0,0
3204,14.61,-0.87,-969208,2,1
3205,19.19,-0.1,-489068,-3,0
3206,-6.92,-1.01,-8300,0,1
3207,4.56,0.08,-465355,1,1
3208,-6.65,-0.89,-807420,0,1
3209,18.04,0.67,64538,-2,1
3210,-9.58,-0.96,14617,1,0
3211,12.32,-1.64,134779,1,0
3212,-19.32,-0.98,-930713,0,1
3213,-1.97,-1.41,-955336,3,0
3214,11.76,-1.99,-798027,-2,1
3215,-10.66,1.41,-445325,0,1
3216,-6.56,0.42,126814,0,1
3217,-13.9,1.4,-370,0,0
3218,-7.49,0.95,-911518,3,0
3219,-12.86,0.54,-583511,2,0
3220,-19.52,-1.13,-73240,1,1
3221,-6.91,1.55,-302920,2,0
3222,12.35,-1.86,-248744,-3,0
3223,-9.86,0.75,-49406,3,1
3224,-19.79,1.64,-576619,2,1
3225,-6.58,1.79,-289334,1,1
3226,-16.92,0.23,805,-1,0
3227,6.05,-0.92,-461072,0,0
3228,-11.87,-0.08,-793559,-1,1
3229,-7.33,-0.82,-192288,1,0
3230,-14.89,-1.92,-480925,-3,0
3231,3.6,1.28,-64617,3,0
3232,-0.35,-1.68,90241,-1,0
3233,4.9,0.62,-76148,-1,0
3234,-5.05,-0.95,-448539,2,1
3235,19.3,0.93,151031,-2,0
3236,12.0,0.01,-871619,1,0
3237,-0.09,1.34,-39845,3,0
3238,-3.69,-1.89,-957278,-3,1
3239,18.77,-0.95,-18677,-1,0
3240,-12.63,-0.94,-390099,-1,0
3241,-15.76,-1.62,-531054,0,1
3242,-9.66,0.58,-426445,1,0
3243,6.57,1.31,-313701,3,0
3244,6.93,0.71,143103,-3,1
3245,16.62,-1.97,-182353,-3,0
3246,-9.44,0.29,35048,-3,1
3247,0.92,-0.73,-58664,-1,0
3248,-10.78,-1.64,-196404,-3,0
3249,-6.9,1.25,-618359,-1,0
3250,-10.81,1.22,-797783,-1,1
3251,18.04,0.6,-157378,-1,1
3252,3.02,1.98,-651697,-2,0
3253,-2.82,0.13,-667472,3,1
3254,-0.49,1.01,-533806,-1,1
3255,2.41,1.76,-726942,-1,1
3256,-4.47,1.5,76008,-2,1
3257,5.18,-0.29,-327326,-2,0
3258,11.07,1.57,-796050,-2,1
3259,8.18,-1.35,-475710,2,0
3260,8.19,0.87,-307173,3,0
3261,11.25,0.26,-434569,-1,1
3262,-14.27,0.44,-902521,0,1
3263,-5.07,1.77,-834640,0,1
3264,12.52,-1.79,-754648,-3,1
3265,-15.09,-0.93,82329,1,0
3266,21.31,1.21,-862384,-1,0
3267,4.93,1.68,-625630,0,0
3268,-0.5,1.94,-935146,3,1
3269,-8.84,-0.83,-296371,-2,0
3270,1.18,0.3,-692594,1,0
3271,-2.86,-1.04,-863259,0,1
3272,16.61,-1.59,-284096,-1,1
3273,-5.09,1.15,-773913,-3,1
3274,-8.61,0.56,-862042,-1,1
3275,-16.69,1.38,-528048,0,0
3276,11.02,-1.8,-501991,2,1
3277,9.98,-0.09,-44616,-2,0
3278,-13.26,-0.51,-222246,2,0
3279,21.51,-1.99,-511390,-1,1
3280,-18.39,1.09,-1079,3,0
3281,-5.39,-0.61,-517689,2,0
3282,10.45,1.18,13473,-3,0
3283,8.7,0.04,-475315,-3,1
3284,-20.72,-0.85,-388641,3,0
3285,-18.58,0.94,-179888,-2,0
3286,-7.0,1.45,-52625,1,0
3287,-9.53,0.74,-790887,-2,1
3288,18.81,-0.08,-475111,-3,0
3289,5.7,-1.14,-278411,-3,1
3290,-7.67,-0.93,-754070,-3,0
3291,5.86,1.53,151739,2,1
3292,1.03,0.06,-501985,1,1
3293,-9.07,0.8,-342813,3,1
3294,3.55,-1.6,-27000,-3,1
3295,1.17,-0.21,-284806,2,0
3296,16.88,-1.98,-74833,-2,1
3297,-7.04,0.64,-782878,-3,1
3298,16.61,-0.99,-720741,-1,0
3299,-15.43,1.8,-771426,-3,1
3300,-9.73,0.55,-591265,0,1
3301,4.65,-0.18,-568326,-2,1
3302,-14.46,-0.93,-632033,1,0
3303,-3.78,1.75,-246796,-2,1
3304,20.71,-0.75,-699904,2,0
3305,21.16,0.65,-77758,1,0
3306,11.29,0.97,-848635,-3,0
3307,11.55,-1.01,-170710,-2,1
3308,4.55,1.75,147469,0,1
3309,4.38,1.49,71417,0,0
3310,8.2,-1.52,-92380,1,1
3311,12.71,0.72,-896234,0,1
3312,15.92,-1.77,-612779,-3,0
3313,-2.15,0.83,-31354,-3,0
3314,1.47,1.28,-49421,0,0
3315,-1.49,0.08,-556649,2,1
3316,-18.11,0.66,16226,3,1
3317,7.55,1.19,-385736,0,1
3318,-2.01,-1.36,21871,3,0
3319,-7.2,-1.01,-551966,0,1
3320,18.02,-0.2,-154031,-1,1
3321,13.31,0.77,-668884,0,0
3322,-11.65,1.04,94827,2,1
3323,-15.86,-1.18,-757041,2,1
3324,-11.38,1.84,-122972,2,1
3325,-17.41,0.07,-95728,0,0
3326,13.67,-0.41,-328598,-3,0
3327,10.16,-0.11,-108475,-3,0
3328,21.48,0.7,80604,1,1
3329,1.29,-0.76,-357836,-2,1
3330,3.0,-0.28,-778197,3,1
3331,-1.25,0.94,-388340,1,0
3332,17.73,-1.49,-574351,1,1
3333,-18.01,-1.5,-159521,0,0
3334,8.14,-1.32,-440547,0,1
3335,2.5,-0.09,36212,-3,0
3336,-4.56,-0.25,-261075,-3,0
3337,10.5,-1.35,-635846,3,1
3338,-4.77,0.59,134844,-3,0
3339,0.5,1.31,-788283,1,1
3340,-6.83,-1.61,-192279,-2,1
3341,4.47,-0.92,-967377,1,1
3342,18.18,1.44,-518802,1,1
3343,5.4,1.61,-211896,-3,1
3344,-11.63,-1.46,-549709,3,0
3345,-7.39,-1.96,15617,0,0
3346,-0.62,1.21,-444647,3,0
3347,-15.54,0.16,-327695,-3,1
3348,-10.61,-0.49,84553,2,0
3349,1.78,0.33,-547931,-1,1
3350,-1.53,-1.85,-860004,0,0
